Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000154889,1.0453829488698806e-08,5.310456360767187e-07,7.2762815171429706e-06
ENSG00000166801,1.311434373576643e-08,6.873507481167419e-07,9.260106707319143e-06
ENSG00000110693,3.819618323052307e-08,8.608760461142972e-07,9.243043351508304e-06
ENSG00000163001,1.2144952350276218e-08,5.370187362585032e-07,6.975092366612649e-06
ENSG00000189190,2.504311974635734e-08,5.953046355727078e-07,6.125097909173814e-06
ENSG00000178761,2.4237019638279752e-08,9.422708098218036e-07,9.604958772263655e-06
ENSG00000130340,4.366254676367833e-08,1.0087324867766414e-06,9.759623511281787e-06
ENSG00000164010,2.870760855130634e-09,3.0150923837796616e-07,6.469555777608261e-06
ENSG00000016082,7.376797235910308e-09,3.4720330296028713e-07,5.070619292494937e-06
ENSG00000081913,3.6333363985721415e-08,1.4377605011123602e-06,1.3249281705788989e-05
ENSG00000154721,8.364850376624891e-10,1.7214574157937175e-07,5.084474641076548e-06
ENSG00000116962,4.525438910248027e-06,2.466907529154602e-05,6.0264808832178735e-05
ENSG00000171720,4.859023604267241e-07,7.0637281131610324e-06,3.164001966208656e-05
ENSG00000173253,4.039184103014534e-09,3.3034123022849295e-07,6.404298550549544e-06
ENSG00000171794,1.0901136690968619e-08,5.475035135118831e-07,7.905641606511518e-06
ENSG00000177054,2.806328724875969e-06,3.62474834088893e-05,0.00012981197198757723
ENSG00000214063,3.731416682183822e-08,9.610567525821374e-07,9.352860335983093e-06
ENSG00000167528,1.8181133475261126e-08,6.768638378379941e-07,7.556314139709837e-06
ENSG00000129910,7.57716685683664e-09,6.954948831500277e-07,1.043305565668854e-05
ENSG00000091527,1.252434660706989e-08,6.12746867080277e-07,7.921985194912302e-06
ENSG00000106348,8.01843481693202e-08,1.5283024412136328e-06,1.0701289811983854e-05
ENSG00000074621,4.613927370743183e-08,8.20235428127008e-07,6.726981632365402e-06
ENSG00000196378,1.1319205848831167e-09,1.0249208835350097e-07,2.6105701010718452e-06
ENSG00000166575,6.214486891929705e-08,1.3532815264648304e-06,1.073549284270303e-05
ENSG00000071655,2.487441620601624e-08,1.1284692588462257e-06,1.1802038367767173e-05
ENSG00000138755,2.9167117835885305e-08,9.576007920973229e-07,9.863336481527608e-06
ENSG00000161509,5.227983067587418e-07,8.344629724234904e-06,3.831639612348124e-05
ENSG00000051180,1.4745736879449407e-07,2.4369902595335495e-06,1.4828291879436391e-05
ENSG00000075073,2.642411942642807e-07,4.20471469078358e-06,2.4007097518808606e-05
ENSG00000189057,2.4555600036802222e-09,2.6179519935891865e-07,5.369130257342637e-06
ENSG00000120820,8.586196000965692e-08,1.5127166486578977e-06,1.1172698253418922e-05
ENSG00000111224,1.0116368045013946e-08,5.327906641187887e-07,7.72408026358356e-06
ENSG00000156509,7.743172442580886e-09,6.194716880415856e-07,8.786037077291467e-06
ENSG00000165863,6.651350666127543e-09,3.4546944108911477e-07,5.553680989777506e-06
ENSG00000145819,3.079840402981891e-09,3.4468725676911465e-07,6.753694514262161e-06
ENSG00000156535,2.3566905656626093e-08,1.0078047979746893e-06,1.051471826738567e-05
ENSG00000277943,1.4841403633507713e-08,5.509349201620615e-07,7.138233932069739e-06
ENSG00000151322,3.9104825198822494e-08,9.97478076372919e-07,9.503895094715521e-06
ENSG00000152464,5.837031363121341e-09,3.2199179690831593e-07,5.560175111135042e-06
ENSG00000078589,3.350003799743918e-08,7.685957133728904e-07,7.641541602733893e-06
ENSG00000128536,9.676174646780034e-09,6.954722902481912e-07,8.964262124194303e-06
ENSG00000011422,1.4376945605204574e-07,2.44258233845993e-06,1.47871164677992e-05
ENSG00000099399,3.2779188918366415e-08,9.732042666737883e-07,9.81544333829045e-06
ENSG00000083635,2.3622056492212595e-08,9.460396536211861e-07,9.880289450579037e-06
ENSG00000147027,2.5022311565029455e-08,1.0349593982498952e-06,1.0735489290309464e-05
ENSG00000184012,1.3358162119894691e-08,8.923428921963718e-07,1.1259123316462254e-05
ENSG00000158526,2.1253961349075966e-08,9.78691052151104e-07,1.071965313188995e-05
ENSG00000105426,9.206977533969204e-08,1.5307156540185403e-06,1.0250424412506685e-05
ENSG00000184277,2.8467368444805702e-09,2.8852120709820206e-07,6.002711126819909e-06
ENSG00000106105,1.5276774452778346e-07,2.621197604247562e-06,1.580967877703738e-05
ENSG00000213030,1.189413991589102e-09,1.4112495943461673e-07,4.048924077368105e-06
ENSG00000085999,2.730588828030967e-06,1.5308910009996103e-05,3.95374588864311e-05
ENSG00000119684,2.6355628530206357e-09,2.7669756205607314e-07,5.748823497867998e-06
ENSG00000066117,1.756471961817849e-07,2.679134167520182e-06,1.5635625940391087e-05
ENSG00000131043,2.4982126635653508e-08,8.803792778154376e-07,9.301163671493777e-06
ENSG00000090060,1.354015992207915e-07,2.521441998961121e-06,1.6744961363257482e-05
ENSG00000135624,1.1904099124844626e-07,2.2691329470480782e-06,1.466431227055689e-05
ENSG00000107020,5.415689221404623e-08,1.1531507451053705e-06,9.773334406483984e-06
ENSG00000187741,1.0395539929174716e-07,1.8368587956936593e-06,1.2573047815554626e-05
ENSG00000135617,1.361826168595009e-07,2.4998965179610478e-06,1.6278196852068533e-05
ENSG00000096872,4.782925565114976e-09,3.295645095841024e-07,5.998536245583963e-06
ENSG00000149476,1.7640818642104307e-07,2.7925608110793526e-06,1.598809647791748e-05
ENSG00000150764,9.823387255298226e-07,1.5119690982022883e-05,7.185305316851513e-05
ENSG00000166347,1.553427480804334e-07,2.3800924709938973e-06,1.3815765403118861e-05
ENSG00000198625,7.76870744645547e-08,1.4590203888651685e-06,1.082205155341569e-05
ENSG00000075785,1.583240157501767e-08,1.0965450210870364e-06,1.2938881519875152e-05
ENSG00000276539,3.241201063621414e-05,0.00036566031434742387,0.0010516103976890925
ENSG00000154582,2.2536203433617864e-08,7.686087349550871e-07,8.509768791883886e-06
ENSG00000013810,9.790687248508807e-07,5.85248248660953e-06,1.9469665032396834e-05
ENSG00000136758,5.035636151158646e-08,1.0145864712132818e-06,8.652973508343328e-06
ENSG00000070423,4.0179497609468775e-08,1.2234527870209854e-06,1.1108229298932775e-05
ENSG00000152520,1.1944514687036573e-09,1.7672359499964234e-07,4.786207804459325e-06
ENSG00000147799,7.739395146673823e-08,1.7536705226038992e-06,1.333034771680654e-05
ENSG00000165219,5.097174528892136e-06,2.514341854819263e-05,5.524158105520087e-05
ENSG00000151131,9.757437948948763e-08,2.6356688203175133e-06,1.8757020370853513e-05
ENSG00000140157,5.679833746801099e-09,4.60493014433514e-07,6.898362691399369e-06
ENSG00000120156,5.26026269511564e-08,1.4781475975665654e-06,1.339264458699547e-05
ENSG00000068985,1.0751627388950849e-07,1.9498876025624086e-06,1.3531638447921209e-05
ENSG00000278613,1.1292495944441743e-07,3.5484382347170453e-06,2.4746939665347137e-05
ENSG00000185532,1.0894412996250083e-08,5.722828326178014e-07,7.983864368624722e-06
ENSG00000005379,1.2056985412847846e-07,1.9927094066188906e-06,1.2318015017827507e-05
ENSG00000174125,1.043995697342484e-05,0.0001336600124548136,0.0004498075251800225
ENSG00000122406,3.489118355827539e-08,6.868268538327468e-07,6.219927288511578e-06
ENSG00000115762,1.0755799983883416e-08,5.127788909783446e-07,6.8627048640037975e-06
ENSG00000167261,7.181490014517789e-08,2.4305579838488297e-06,1.8356475128001943e-05
ENSG00000163923,1.1143562367693622e-08,5.601859112215116e-07,7.429007888332353e-06
ENSG00000101773,2.988153574109837e-08,9.557806902146143e-07,9.618457180097773e-06
ENSG00000150347,6.141078952907644e-08,1.3836963115172265e-06,1.1441811908331212e-05
ENSG00000049089,1.4136749945761626e-08,6.945047170714011e-07,8.89146252179531e-06
ENSG00000276495,2.3833294152501953e-08,1.222928457356486e-06,1.3688537053456665e-05
ENSG00000127241,6.64681206996604e-08,2.606178997961566e-06,2.3273241274075262e-05
ENSG00000069345,4.7750156583941176e-08,1.0315838026255983e-06,8.922466250661156e-06
ENSG00000142949,8.150868701083434e-08,1.666596247956325e-06,1.2659423813126492e-05
ENSG00000186517,2.2556879363914526e-08,8.345183864029951e-07,9.217514532034992e-06
ENSG00000167720,6.393179076316987e-08,1.160596033939911e-06,8.589104014016892e-06
ENSG00000168283,4.974613953097399e-09,4.7036511061659726e-07,8.023915581973204e-06
ENSG00000196628,6.443648679528466e-06,2.898126871963266e-05,5.372189916031335e-05
ENSG00000100726,1.4343242539162935e-08,7.707807224982448e-07,9.231299357023843e-06
ENSG00000120686,9.598450230988668e-09,5.344077440387515e-07,7.5098802469555595e-06
ENSG00000258713,5.501897708640532e-08,2.0839440529634426e-06,1.7594836549258455e-05
ENSG00000166866,1.107334184722681e-06,1.7498389792863627e-05,8.709151346294597e-05
ENSG00000115008,3.497040428518572e-08,8.13737093749541e-07,8.086870279018545e-06
ENSG00000169718,2.6071707759866053e-08,1.1122854837478705e-06,1.1509372107922018e-05
ENSG00000277131,1.697146988631306e-08,1.0644019400651137e-06,1.26665991261665e-05
ENSG00000140443,5.1900965502907814e-08,1.2033392038818128e-06,9.898141387737351e-06
ENSG00000105982,2.4654731366195906e-08,7.150444765957589e-07,8.342274440892323e-06
ENSG00000146648,4.2264881414247123e-07,5.618408550682952e-06,2.3587971662247542e-05
ENSG00000103313,8.736586809225593e-09,3.877508489820793e-07,5.3873040702823404e-06
ENSG00000161405,2.260384083569304e-08,9.87177542989975e-07,1.0632271361136389e-05
ENSG00000106603,2.597918782100897e-05,0.00012103851327483879,0.00021068698927700027
ENSG00000172349,2.5227737314925455e-08,8.385917544420589e-07,9.139793630391726e-06
ENSG00000237258,2.8609311694623726e-08,1.2263679539784464e-06,1.3264729632905464e-05
ENSG00000146278,5.264273600801288e-08,1.6726975137718775e-06,1.3188348621962102e-05
ENSG00000106541,9.041425008810017e-08,1.986507434502291e-06,1.4631428911079773e-05
ENSG00000266472,3.9249652087267944e-07,5.12594719461156e-06,2.1624743542256118e-05
ENSG00000128311,1.5681375497156784e-08,6.56229073964417e-07,8.380984815551544e-06
ENSG00000163444,5.7161422743159874e-08,1.3209956193223175e-06,1.1130211427470272e-05
ENSG00000238134,1.8061825071836186e-07,2.8611947224543416e-06,1.622439347366779e-05
ENSG00000099282,8.177677639807e-08,1.6138459834644048e-06,1.1727244403354486e-05
ENSG00000148426,1.786613807534096e-07,7.232659413662981e-06,6.079555141532015e-05
ENSG00000075426,9.018129272429592e-08,1.8764410215734553e-06,1.3607483201587436e-05
ENSG00000153015,3.4814430391712624e-08,1.4245000380116005e-06,1.3552088595075493e-05
ENSG00000065613,3.972953578841113e-08,1.422825390656768e-06,1.2727047751376289e-05
ENSG00000145022,1.0716448232384901e-07,1.822759992413411e-06,1.2420871686706159e-05
ENSG00000013364,3.717311103052646e-08,1.0614659224350073e-06,1.0109511134076952e-05
ENSG00000139899,5.3062851066863205e-09,5.316362289987373e-07,9.050931328445524e-06
ENSG00000010072,1.923049676294004e-07,5.5366141905657906e-06,3.111213637511019e-05
ENSG00000185104,3.193764953699777e-08,1.1791485829331746e-06,1.0604383775741311e-05
ENSG00000129757,1.2655879042179858e-07,2.299059686629682e-06,1.4891230406928873e-05
ENSG00000113643,2.98917723985858e-08,8.276552919679458e-07,8.377042700172136e-06
ENSG00000153250,9.02445613563864e-07,1.0838914935255336e-05,3.806188548389718e-05
ENSG00000135314,9.9272231284167e-08,1.6088823897101968e-06,1.1839050212367951e-05
ENSG00000196418,2.522228145852514e-07,3.955910098235506e-06,2.1286827624479416e-05
ENSG00000057593,3.41249565883281e-09,3.8369404573098983e-07,7.52053488634577e-06
ENSG00000262473,1.3271554501145425e-06,8.612117839888109e-06,2.7653377115029015e-05
ENSG00000238104,1.5906804029590778e-07,2.744230459476597e-06,1.7036606982002587e-05
ENSG00000180376,1.3384790153632658e-08,6.479136340373808e-07,8.211147890958907e-06
ENSG00000113119,6.1839053113803895e-06,0.00011419651297096895,0.0004938647123992752
ENSG00000084093,1.2454722484929762e-08,5.466135029008418e-07,7.081083977387968e-06
ENSG00000100321,8.251722222667832e-08,2.0502359557699495e-06,1.5208919469494364e-05
ENSG00000188404,2.724954430437899e-08,1.1003255928574031e-06,1.0962755503778171e-05
ENSG00000141510,4.223937630885267e-07,5.966390777336853e-06,2.6599537304787255e-05
ENSG00000151923,9.077384018265417e-10,2.0713431044643795e-07,6.239525866619459e-06
ENSG00000172466,2.0037914941284977e-09,1.24862952489657e-07,2.7307096498136964e-06
ENSG00000111325,2.392541249811767e-09,2.1972746577849002e-07,4.699182775197391e-06
ENSG00000120948,4.914579919973956e-08,1.375998508424517e-06,1.1435444577248098e-05
ENSG00000156232,6.282457353209962e-06,2.950480624834964e-05,5.871141836928199e-05
ENSG00000140297,1.4216554245393063e-06,1.6498869307034845e-05,5.471629322091127e-05
ENSG00000050426,7.626514118649316e-09,4.6916147235918437e-07,7.279858205433115e-06
ENSG00000255559,8.994485847086803e-09,9.415520906010593e-07,1.5588096733115828e-05
ENSG00000181856,5.758236668745342e-09,4.764839979101527e-07,7.4819253942735085e-06
ENSG00000127616,4.870738407950597e-08,8.774747894672927e-07,6.9772360998136705e-06
ENSG00000100100,2.495228062160192e-07,3.355256477631265e-06,1.6095041155930132e-05
ENSG00000138767,2.90083678950719e-08,1.0170006316310288e-06,1.0302801328757563e-05
ENSG00000143878,1.014410332421239e-07,2.032911593689664e-06,1.4258366568650239e-05
ENSG00000102144,5.2560997002945404e-08,1.4189241612314932e-06,1.1638978334752618e-05
ENSG00000145362,8.530562224262871e-09,3.6872281094646187e-07,5.04934369585576e-06
ENSG00000151812,2.006769972795118e-08,9.071049733898342e-07,1.0078707847007782e-05
ENSG00000171988,5.821508962043802e-08,1.5547074265320489e-06,1.238694291680217e-05
ENSG00000124608,1.6858097396903343e-08,8.127191990779758e-07,9.835672545505605e-06
ENSG00000111913,3.637722611860697e-06,3.94608212513673e-05,0.00011123333426260808
ENSG00000168795,2.034270312575405e-08,1.0467787390073458e-06,1.2101760196603227e-05
ENSG00000130818,5.285869430571004e-09,2.4693294822225255e-07,3.714146933632225e-06
ENSG00000167377,4.133445562047809e-09,3.8561313547655975e-07,6.708625962041679e-06
ENSG00000164144,6.7020281888651416e-09,4.495071386325661e-07,7.223233168953434e-06
ENSG00000146918,2.765355821734416e-08,8.378441228666878e-07,9.086566287593055e-06
ENSG00000282130,6.6051835075355004e-09,4.019995203524405e-07,6.4766954291754896e-06
ENSG00000124831,1.1934501826593452e-08,6.130878538397597e-07,8.228515315583162e-06
ENSG00000027697,6.098506197130988e-08,1.502434205477892e-06,1.1701003171977158e-05
ENSG00000137274,2.424659096086329e-07,3.8089079809710193e-06,2.0365324363068074e-05
ENSG00000158828,1.9562182056943188e-08,9.574648053021185e-07,1.0884659419978524e-05
ENSG00000196150,1.029014097114278e-08,6.221829211171192e-07,8.79257337227357e-06
ENSG00000168591,3.6126904714549144e-09,3.976055500527298e-07,7.403766174570022e-06
ENSG00000213341,1.1749432351150265e-08,5.996219935934342e-07,7.945752220374754e-06
ENSG00000130830,9.101093912256924e-08,1.6482798899594172e-06,1.1507038161898583e-05
ENSG00000100647,1.6436646321174446e-08,7.911985466356963e-07,9.299831612897545e-06
ENSG00000104818,1.344894155567935e-07,2.9437852877546972e-06,2.0392655581417265e-05
ENSG00000121797,4.549286955595299e-08,9.336717639044607e-07,8.449423204233132e-06
ENSG00000160201,7.745416288719816e-07,9.184500438792538e-06,3.29485992778928e-05
ENSG00000160801,1.1529762948649334e-08,6.519075232623854e-07,8.988163955727183e-06
ENSG00000144895,4.901650910363554e-08,9.563332785444443e-07,7.97623260303735e-06
ENSG00000148634,3.03635947627431e-08,1.0504219391354397e-06,1.08115487659644e-05
ENSG00000185823,3.250056714416542e-09,2.7339426641601076e-07,6.122635590293877e-06
ENSG00000069812,9.964430985195867e-09,5.19787505021508e-07,7.504400152657227e-06
ENSG00000173402,8.050384806656491e-07,9.943958678711656e-06,3.674543443819577e-05
ENSG00000163170,6.331765790042373e-08,1.275596604657128e-06,1.0190980433845762e-05
ENSG00000067064,6.293856924481116e-09,4.3378511460574035e-07,7.116518936978199e-06
ENSG00000071127,4.954505611328151e-08,1.343061420040368e-06,1.185583541394265e-05
ENSG00000100084,2.2561122503076328e-08,9.338008135832537e-07,9.742428821993212e-06
ENSG00000107223,3.403250394089483e-08,9.569989057426095e-07,9.113104670000146e-06
ENSG00000154856,2.1550156707466448e-07,3.1718363920125396e-06,1.6982741764539366e-05
ENSG00000141378,5.874238533104918e-08,1.2080136249455048e-06,9.840783918638752e-06
ENSG00000162434,5.126453624075121e-07,6.926579176353712e-06,2.8540705001402703e-05
ENSG00000162366,1.059255254750822e-08,5.626047217397974e-07,7.811572265319737e-06
ENSG00000145147,1.5169026596497678e-08,7.253530195710798e-07,8.934796984448454e-06
ENSG00000115524,1.58209953203725e-08,5.43144044927392e-07,6.662382279608549e-06
ENSG00000104763,3.483542379251197e-08,1.0901660144048903e-06,1.0517941617554387e-05
ENSG00000162444,1.8007468858862256e-08,8.244940606096028e-07,9.47979967983925e-06
ENSG00000129667,1.255055468465181e-07,2.238959406362033e-06,1.4615729133952181e-05
ENSG00000168872,9.770966128369222e-09,5.620582025908807e-07,8.032751666972182e-06
ENSG00000060709,1.3931614157768484e-08,7.226331503535925e-07,9.197954710101259e-06
ENSG00000165506,2.2479561775272626e-08,9.137448739628222e-07,9.638827444914732e-06
ENSG00000163481,3.845409150779512e-08,1.3735402875646129e-06,1.2228318167581424e-05
ENSG00000010704,1.3561490707844912e-09,1.8524951685588948e-07,4.9252661161234495e-06
ENSG00000146904,3.1840417322548376e-08,9.565784360258218e-07,1.0198123858405265e-05
ENSG00000089195,4.293131536742104e-09,2.262541785225327e-07,4.3199467746538616e-06
ENSG00000116062,1.210307893194509e-07,1.9435139453308136e-06,1.2395737562963049e-05
ENSG00000141456,1.3173829934385274e-07,2.2926003525008627e-06,1.496922150183918e-05
ENSG00000140853,7.036830569273427e-08,1.4571982101110588e-06,1.1340698597266942e-05
ENSG00000134697,3.774066401743088e-07,5.362833296816976e-06,2.5017937607591737e-05
ENSG00000170310,5.9127899813621275e-09,4.090512946137879e-07,6.302186582563282e-06
ENSG00000091831,1.3019805035418488e-07,2.322466405548907e-06,1.4619754507175078e-05
ENSG00000164056,4.740271244968113e-08,1.1922993590345184e-06,1.0882668442725164e-05
ENSG00000112414,1.3683926873187162e-08,7.025227678278591e-07,9.120154845085885e-06
ENSG00000121851,5.1850566585424114e-08,1.797503184175476e-06,1.417219249632864e-05
ENSG00000057608,3.54451070094108e-08,9.186706292505253e-07,8.514203192362914e-06
ENSG00000096093,1.0652475741294584e-08,5.890817409602037e-07,8.022944343155462e-06
ENSG00000167118,1.4218457236282014e-07,2.3141153667185423e-06,1.444578654637679e-05
ENSG00000139372,2.0386594540540632e-08,8.818279113877547e-07,9.630800355796834e-06
ENSG00000125266,1.2085834991133481e-08,6.611448037719354e-07,8.908876179198961e-06
