Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000277943,1.7467341825101424e-08,8.622004697147741e-07,1.2490443986508488e-05
ENSG00000146094,9.644508967847602e-09,7.948998383784823e-07,1.30498630890959e-05
ENSG00000183048,1.2872150113581093e-07,3.3416407000788437e-06,2.7919465747818623e-05
ENSG00000117877,1.0131186496089685e-09,2.9836935797754123e-07,9.280578861529185e-06
ENSG00000148408,1.373126490351591e-09,2.940011458893877e-07,8.851163527402894e-06
ENSG00000125247,5.1772671874143415e-08,2.8015296771893205e-06,3.131538441784946e-05
ENSG00000063244,1.4774106949651807e-08,8.906668624732063e-07,1.1742568318252166e-05
ENSG00000160193,3.599621652618606e-08,1.7599766199938389e-06,1.780439295357806e-05
ENSG00000183828,3.4325698021970676e-09,6.10061097535758e-07,1.2972667867396587e-05
ENSG00000163520,3.6342815662461003e-06,2.5241526654398065e-05,7.107340625587581e-05
ENSG00000139083,1.9675115609006815e-08,8.660138362994993e-07,1.1382058886608098e-05
ENSG00000011426,7.13424127688947e-08,1.7749890946767808e-06,1.6721130674190518e-05
ENSG00000144218,9.529128539250249e-08,2.648950625385638e-06,2.226118179815261e-05
ENSG00000173269,1.0958555788879658e-06,1.5022200632869454e-05,5.366902586522952e-05
ENSG00000154760,4.6069637728372176e-08,1.7815501878109646e-06,1.7908633054684695e-05
ENSG00000241468,4.0897080296956746e-08,1.3548979086103012e-06,1.4717767963398799e-05
ENSG00000159147,3.584461956743556e-08,1.5646435901570903e-06,1.7185190336659427e-05
ENSG00000164300,4.8777110443303894e-08,2.354024965560761e-06,2.2545460655393695e-05
ENSG00000165671,5.581786172592466e-09,6.21157589305442e-07,1.155606180419621e-05
ENSG00000121691,9.44316531285887e-08,4.053511615624409e-06,3.1156856134255935e-05
ENSG00000160223,1.3007099451658422e-08,7.854114869613933e-07,1.1699830438759483e-05
ENSG00000258890,2.0475943108652664e-08,1.152734264524359e-06,1.4863082216046806e-05
ENSG00000112062,1.698432943175879e-08,1.3002568481027623e-06,1.753440721789532e-05
ENSG00000162722,8.283459416835383e-08,3.5139897200053627e-06,2.762235212162783e-05
ENSG00000221829,1.989115002534197e-07,4.1376034613042455e-06,2.648884271479827e-05
ENSG00000155660,1.9301978840796805e-05,9.920165817818222e-05,0.00017520608218235312
ENSG00000105516,1.1041708690909246e-08,7.613336787278186e-07,1.1655074660659314e-05
ENSG00000171425,1.5844873040067976e-10,1.114127361138833e-07,5.810584542393937e-06
ENSG00000276416,7.169901510573212e-09,5.960276827492786e-07,1.0722125651581177e-05
ENSG00000103061,6.269443170811574e-09,5.744154545273899e-07,1.1459301658196933e-05
ENSG00000102910,1.638786546530058e-08,1.0293527232762344e-06,1.4328883546366325e-05
ENSG00000158062,1.0655978043384274e-07,2.634811219171007e-06,2.104506416817298e-05
ENSG00000131188,8.466768663030871e-09,7.057060907498125e-07,1.2384889526971516e-05
ENSG00000102078,3.12029040511146e-07,1.3032787332839944e-05,8.719622477488159e-05
ENSG00000128656,4.695363300370872e-09,6.613423920334021e-07,1.243374706047279e-05
ENSG00000103569,9.341328834277375e-08,2.1982751854203065e-06,1.7932117500748413e-05
ENSG00000118495,2.1715692496277987e-07,4.896017057939057e-06,3.02159994957807e-05
ENSG00000189077,1.1879445116057108e-09,3.0872310101766667e-07,9.548666471284535e-06
ENSG00000115556,9.932098386046529e-08,1.8023030241390606e-06,1.2737652267802892e-05
ENSG00000079432,1.0608657801091665e-07,2.3147473820195976e-06,1.7496884727527272e-05
ENSG00000188937,4.589192666767892e-06,8.943831485190352e-05,0.0003859783420332804
ENSG00000064309,5.045509276318231e-09,5.458699529958726e-07,1.0127145349052655e-05
ENSG00000119801,2.4483931126921783e-08,1.3613897972360039e-06,1.6234922407299194e-05
ENSG00000118058,3.1120931548685876e-07,5.563357251545547e-06,2.9466502880918248e-05
ENSG00000106341,6.178593029163477e-07,1.1152718395645954e-05,5.668684265919395e-05
ENSG00000168014,3.083929605702416e-08,1.6171772719877467e-06,1.7755093494598482e-05
ENSG00000112406,2.024822322502077e-08,1.2166588353504821e-06,1.5140606938616774e-05
ENSG00000144579,5.690695521805678e-08,1.8585211459536041e-06,1.8457980177195895e-05
ENSG00000103978,5.80142364725707e-07,8.807152735394059e-06,3.5699728973723993e-05
ENSG00000185158,3.90012690172522e-09,3.864197733698136e-07,8.93323374836617e-06
ENSG00000153147,8.529902718790994e-08,1.9818609322634143e-06,1.681336715090865e-05
ENSG00000143367,2.3682724745460478e-08,8.733496227737787e-07,1.0499941485516336e-05
ENSG00000105976,2.344262670743839e-07,4.166284619696233e-06,2.482325667764512e-05
ENSG00000014138,4.132395121503866e-08,1.4822004032656345e-06,1.5904900558751417e-05
ENSG00000175084,7.703169646264136e-08,2.2668093218330136e-06,2.0884787743809163e-05
ENSG00000005243,1.3142194801174604e-07,3.0161127479600267e-06,2.2320108525634087e-05
ENSG00000175445,1.2640131359559502e-08,8.866577051277941e-07,1.394082187447008e-05
ENSG00000135974,1.1265233858648217e-09,2.8604440109106596e-07,8.886954896241545e-06
ENSG00000131773,5.804857985641821e-09,5.55496239575226e-07,1.057173007619146e-05
ENSG00000128886,5.02652048654355e-09,4.184659301396958e-07,8.779219211877619e-06
ENSG00000070495,3.251640547416021e-08,1.7548413637234478e-06,1.9778845338476755e-05
ENSG00000141101,2.782501269678632e-07,4.293063236163216e-06,2.169768389057672e-05
ENSG00000140932,3.8530862300329665e-08,1.0806363932839848e-06,1.1566558029964833e-05
ENSG00000048545,4.6171166921009956e-08,1.0372375587466414e-06,1.0225745517205766e-05
ENSG00000141433,2.2734103402740797e-08,2.5635071524689693e-06,3.323776314173642e-05
ENSG00000062716,3.378744894835701e-07,5.863126844222674e-06,3.015882324838351e-05
ENSG00000249709,1.2647878459947165e-07,2.5639500611922455e-06,2.001651085206542e-05
ENSG00000133114,3.8249143678736594e-09,6.924148591736164e-07,1.4429584148644297e-05
ENSG00000274349,1.2931020942624202e-08,8.33853360051054e-07,1.1983792615016447e-05
ENSG00000127870,4.35759340077287e-08,1.3840361364157128e-06,1.4919768590927277e-05
ENSG00000137273,9.620458103928865e-09,7.785738205928783e-07,1.2985759029178159e-05
ENSG00000020577,1.1088022738054436e-08,8.227045566492969e-07,1.3170509109803305e-05
ENSG00000198794,5.666790382915565e-08,1.8393439429255386e-06,1.7631453773550803e-05
ENSG00000179766,1.353877204672526e-07,3.918560742159424e-06,2.809651269698475e-05
ENSG00000114646,3.126058352919264e-08,1.3210663009597405e-06,1.4739214040206861e-05
ENSG00000042088,2.583195854598504e-07,6.788685778023041e-06,4.390035026466365e-05
ENSG00000120519,5.4922937941651535e-08,2.632819158142247e-06,2.3966379908035515e-05
ENSG00000204291,5.307223998128515e-06,3.0750402606819054e-05,7.197894210481619e-05
ENSG00000121940,1.8891552211426333e-08,1.2775732296182744e-06,1.7263251316813386e-05
ENSG00000138735,4.461309285487532e-09,5.826500004186862e-07,1.111207943404325e-05
ENSG00000105549,3.521908720524547e-09,5.688204525375549e-07,1.2371611841918749e-05
ENSG00000179913,1.4568502883141732e-08,1.0970890311890948e-06,1.651390858183316e-05
ENSG00000170037,3.9525557478285724e-08,1.3190999516297221e-06,1.5047980240589062e-05
ENSG00000140968,4.0785741790478747e-08,2.0409464955025747e-06,2.066458958837774e-05
ENSG00000169252,4.992048686754895e-08,2.14821534315147e-06,1.9223269796462432e-05
ENSG00000100302,4.667188939699503e-08,2.3676234065468953e-06,2.8252676465608633e-05
ENSG00000071655,2.99194619370455e-08,1.752539051506514e-06,1.9526771806672513e-05
ENSG00000160007,2.7074738901611103e-08,1.442979545946283e-06,1.6010520570822523e-05
ENSG00000119862,9.680863865295178e-07,1.3421564994916618e-05,4.8082005223912074e-05
ENSG00000048544,9.17726854795694e-09,8.136317064780422e-07,1.3380340160448661e-05
ENSG00000151834,1.9198435105398157e-08,1.225586653804845e-06,1.5265527101858038e-05
ENSG00000274296,7.71106934970931e-08,2.3306479354796452e-06,1.9980890334824897e-05
ENSG00000091513,6.10418915358414e-08,1.821086794877769e-06,1.762409995935782e-05
ENSG00000006837,2.0786521225075185e-08,2.126847682689612e-06,2.3875482583985876e-05
ENSG00000163754,9.339534484389218e-08,2.2545469496139546e-06,1.848873226457123e-05
ENSG00000137962,5.720101682935157e-07,9.170824961526253e-06,4.16313888200786e-05
ENSG00000102302,5.43226751000208e-07,9.393303225603929e-06,5.097605819992017e-05
ENSG00000088367,3.2865407148173086e-09,6.313732121369061e-07,1.468270278041081e-05
ENSG00000188848,8.284986068665765e-09,6.651812414491485e-07,1.1748020506334793e-05
ENSG00000140988,5.298565619488973e-08,1.3234929727461505e-06,1.2493322480546936e-05
ENSG00000162063,1.495008809174461e-07,3.214202077593059e-06,2.263054577790927e-05
ENSG00000138326,2.8689596468174328e-08,8.530684043087448e-07,1.0320233876981534e-05
ENSG00000166164,1.344196230559689e-07,5.788972128368865e-06,4.403267433940314e-05
ENSG00000175463,1.0645852443356037e-08,8.221645142053671e-07,1.3129496788113292e-05
ENSG00000047849,1.6098201676053872e-08,1.2889284563400464e-06,1.6432879020085522e-05
ENSG00000276709,7.615336802760003e-09,6.577849063158215e-07,1.1505741872303648e-05
ENSG00000075218,8.992915918970027e-08,2.0216420515547236e-06,1.732360551289317e-05
ENSG00000089902,4.714849732443845e-09,4.603788820703128e-07,9.748904804175957e-06
ENSG00000166292,8.27271800597914e-09,7.63226015689269e-07,1.3993879759262063e-05
ENSG00000088832,2.0824823194452536e-08,1.2285423666838158e-06,1.4910984510662547e-05
ENSG00000101986,1.5135538051837754e-08,1.6949978057299246e-06,2.2157765906461122e-05
ENSG00000132024,2.444171105616346e-08,1.4542152424549715e-06,1.78595843083613e-05
ENSG00000146376,1.4799228950937116e-07,3.204151296180687e-06,2.2089855300523322e-05
ENSG00000171603,1.851156643171366e-07,3.6784016889789727e-06,2.3707181782016576e-05
ENSG00000115677,6.508503094163014e-08,1.9687282469206817e-06,1.807798195610222e-05
ENSG00000165609,2.593960455171316e-07,4.124222960226269e-06,2.185567339753395e-05
ENSG00000281216,1.7099899100662262e-09,3.648623362706509e-07,9.431829841167357e-06
ENSG00000277868,2.1792150795186526e-08,1.0418467090107118e-06,1.1707322056666466e-05
ENSG00000132698,8.451581358693088e-08,3.3263213965569906e-06,2.662138717438891e-05
ENSG00000149923,4.355948722574224e-06,3.005140308539949e-05,8.190454249755237e-05
ENSG00000142676,3.197612405285032e-08,9.156191269405622e-07,1.0447938646222346e-05
ENSG00000111725,4.7291771472622423e-07,8.867860512872857e-06,4.4287618165165294e-05
ENSG00000184788,8.888050110411594e-09,7.935996170987502e-07,1.3049310916500609e-05
ENSG00000179314,6.566274143130058e-08,1.4742462928789475e-06,1.2948863807599067e-05
ENSG00000166949,1.1238086951138786e-07,2.9144769280600453e-06,2.2814999990496227e-05
ENSG00000111057,1.5531656080581077e-07,5.5657104859179116e-06,3.837991700819258e-05
ENSG00000101138,2.8425158192825593e-08,1.503644917194628e-06,1.697669314719288e-05
ENSG00000083857,2.3423523486445407e-07,5.917849912737205e-06,3.5041255384510006e-05
ENSG00000176022,2.093693644542633e-09,2.856720400488906e-07,7.986222546879765e-06
ENSG00000076770,1.146375749190003e-07,5.680914863624781e-06,4.513195957721571e-05
ENSG00000137168,1.5867560858462465e-08,8.9663270930048e-07,1.3219193450931757e-05
ENSG00000122299,5.5403322536788315e-09,5.866498352547073e-07,1.1748903912316348e-05
ENSG00000162896,9.353867730190188e-09,8.47125084231818e-07,1.4213095432824535e-05
ENSG00000064652,1.1102815623498756e-08,7.633582536435133e-07,1.220380616245528e-05
ENSG00000134987,1.5924638728376448e-07,3.192543113499191e-06,2.1450931135593874e-05
ENSG00000119431,6.757591559113866e-08,2.785226717355759e-06,2.3920600783697295e-05
ENSG00000166816,1.4372848789994542e-07,3.0592339529391272e-06,2.1580255925245948e-05
ENSG00000100647,1.9702127209171032e-08,1.2403150599620652e-06,1.5757626423937938e-05
ENSG00000143321,2.465199719495135e-06,1.8271849282459048e-05,5.6696762641540056e-05
ENSG00000099219,6.267981421815227e-08,2.702107444998559e-06,2.2029188369590503e-05
ENSG00000284017,3.1790174449039935e-06,4.296158977521477e-05,0.00013097340634419144
ENSG00000137193,1.4380660970813548e-05,8.235428944406036e-05,0.0001771374169328211
ENSG00000281614,2.036529227378257e-07,3.4683505100057386e-06,2.076709882126442e-05
ENSG00000063046,3.5360546477483466e-08,1.1710845237798092e-06,1.2426017046965606e-05
ENSG00000080823,1.0093197622970031e-08,7.981079130545513e-07,1.2821210266785077e-05
ENSG00000087302,4.427631512622076e-08,1.8285728039314028e-06,1.6895992578051045e-05
ENSG00000036828,2.0170114982663312e-08,1.2098029528348752e-06,1.5626422025272878e-05
ENSG00000121481,3.7523930723906378e-06,5.647542687134862e-05,0.0001993827148600245
ENSG00000100601,4.5791330812897806e-08,1.6223943066934337e-06,1.7113851606825196e-05
ENSG00000109466,8.796432767711614e-08,3.5902112725390617e-06,2.685560276183314e-05
ENSG00000131171,1.7095869288323557e-07,6.678748204799496e-06,4.461646414620516e-05
ENSG00000037241,5.267605813522952e-09,4.6866984672986007e-07,9.611592006078531e-06
ENSG00000137103,3.9780045841031514e-08,2.0557298875613717e-06,2.0716367969875473e-05
ENSG00000087510,7.356783515812156e-07,1.2237876036630065e-05,5.606730356480066e-05
ENSG00000196357,1.6391805785104899e-09,1.564475458899845e-07,4.602164250237231e-06
ENSG00000169762,2.2365922825643834e-07,4.619551506036176e-06,2.6915552309037327e-05
ENSG00000151729,1.42020659402221e-07,2.941351791556734e-06,2.009349257683403e-05
ENSG00000133315,2.5015287254061284e-08,1.430891506947935e-06,1.7154514302660056e-05
ENSG00000125733,2.3549590779786195e-08,1.44769045783733e-06,1.7384413155187252e-05
ENSG00000140022,8.232864610641816e-09,9.035683501026044e-07,1.5019253570712882e-05
ENSG00000105649,1.6141813374921287e-07,3.1284448155321413e-06,2.097206433547027e-05
ENSG00000095637,1.7909161537145754e-07,4.231924831071587e-06,2.8594656897390996e-05
ENSG00000119714,1.8180260874961455e-08,1.046643911739392e-06,1.3134796391262415e-05
ENSG00000174579,5.019553635834643e-08,1.6993305306087897e-06,1.7175662515129282e-05
ENSG00000165804,3.794880577001844e-09,4.6324871748889437e-07,1.0106367348936766e-05
ENSG00000171161,3.1476403420743055e-09,4.860936414794939e-07,1.1664573051677425e-05
ENSG00000105141,1.6766301245298883e-09,3.585488681511839e-07,9.472987316594116e-06
ENSG00000120656,1.047890089554459e-08,7.783999552883681e-07,1.235622173177529e-05
ENSG00000182831,2.6447482707733255e-07,4.74707634994389e-06,2.6353270751515764e-05
ENSG00000145703,3.439212003810049e-07,5.624521879734599e-06,2.7804262685616823e-05
ENSG00000145451,6.148976667066869e-07,1.0940315695530005e-05,5.4404966814333076e-05
ENSG00000182901,2.9331723541521833e-08,1.1239668212712036e-06,1.3731780999821455e-05
ENSG00000135334,2.1954458905319598e-05,0.00011409454683390264,0.00020157315625250475
ENSG00000129009,3.727701210348548e-06,2.5212093631582748e-05,6.998802883137585e-05
ENSG00000148677,2.53862547174479e-09,6.283665773535585e-07,1.4105293176015796e-05
ENSG00000162191,8.249138313780108e-08,2.1468283128154955e-06,1.774637074277449e-05
ENSG00000107338,2.9355029546180833e-09,7.217933384453314e-07,1.6794957576469248e-05
ENSG00000106771,5.495629965076414e-07,9.229578593646758e-06,4.255053638294513e-05
ENSG00000275326,7.997424600133353e-08,3.7893186047851043e-06,3.2629312933812424e-05
ENSG00000173848,7.25264446304481e-09,8.722101688152942e-07,1.3629279028241272e-05
ENSG00000119922,2.8815486066492817e-08,1.5772010548105653e-06,1.777651090183464e-05
ENSG00000100490,1.7250271763060902e-09,3.4178990025931845e-07,9.274007325547058e-06
ENSG00000164220,2.1366385698729407e-07,4.756139029370754e-06,2.9969539514797608e-05
ENSG00000139697,6.897376579378138e-08,2.972899056036868e-06,2.465237309491515e-05
ENSG00000183496,2.535358517675358e-07,5.291614502132306e-06,3.166711800023689e-05
ENSG00000162066,4.737786357284547e-05,0.0007209088646786432,0.0025088340618749216
ENSG00000196805,1.027324089217475e-08,9.442666131471498e-07,1.671963752187132e-05
ENSG00000150760,3.970886762681651e-09,6.6907044232731e-07,1.3754816605131576e-05
ENSG00000124508,1.440098429566878e-08,1.2030964251601348e-06,1.7430991041720803e-05
ENSG00000020426,9.870955037797298e-08,2.511439776687695e-06,2.0226545048938155e-05
ENSG00000186314,3.939732780381246e-08,1.2005681276269303e-06,1.2685783628020661e-05
ENSG00000179862,1.5529204856764616e-08,1.2168615620359968e-06,1.669375590571751e-05
ENSG00000162105,1.7239634179304217e-09,4.1900802334182827e-07,1.0944520194147556e-05
ENSG00000085449,1.4681472684360279e-08,8.747441190104648e-07,1.2297265354590805e-05
ENSG00000164985,1.0190015728707497e-08,9.071763899675901e-07,1.4096928995369156e-05
ENSG00000167657,5.24617992727096e-09,8.272696401047221e-07,1.5763030978461578e-05
ENSG00000136044,1.927430439034667e-07,4.122719200505762e-06,2.664018225736644e-05
ENSG00000131043,2.9567260603919532e-08,1.3537670408366923e-06,1.5723935640962902e-05
ENSG00000237582,1.1428592391793027e-05,6.459834587516078e-05,0.00013072082297743167
ENSG00000134758,2.0577563828515074e-08,1.2325473551338134e-06,1.5428212042666868e-05
ENSG00000144802,1.0698481169666357e-07,2.290452634892814e-06,1.8707421314404902e-05
ENSG00000169288,4.2482646152658184e-08,1.517983778374242e-06,1.585423648360298e-05
ENSG00000071794,1.3139822737786742e-08,8.677298338455298e-07,1.302189756185683e-05
ENSG00000115365,4.2617400195040525e-08,1.5457938613378537e-06,1.6341888623541316e-05
ENSG00000170390,5.721991659247223e-09,7.995737077269062e-07,1.4081767983571126e-05
ENSG00000273802,9.719492120378399e-08,4.296960840408131e-06,3.674187589679456e-05
ENSG00000173068,1.3945304931237076e-07,5.526938890747788e-06,3.826384468747663e-05
ENSG00000165630,1.11989191479446e-08,7.924127398770292e-07,1.2592005165227427e-05
ENSG00000168661,5.682054004202268e-07,2.0874204460531395e-05,0.00011737389818722464
ENSG00000082175,1.2743308559790655e-07,5.835661052220542e-06,4.5162813232443686e-05
ENSG00000143768,1.1226542542535133e-08,6.028263566356119e-07,8.942028773772949e-06
ENSG00000117601,2.154729990657337e-08,1.286962870939337e-06,1.6277913709953693e-05
ENSG00000067533,2.762287977982249e-08,1.437090731088979e-06,1.5865062553370363e-05
ENSG00000143575,1.3668214666224364e-07,3.1381188401394e-06,2.2154774472804222e-05
ENSG00000167244,4.590939548111969e-06,2.953799264980787e-05,7.590124224918861e-05
ENSG00000073849,2.9987122746237034e-08,1.5450872359811456e-06,1.7952077881103104e-05
ENSG00000082515,5.998424809503059e-08,1.5316345948690406e-06,1.4529183589662223e-05
ENSG00000083642,4.5815757744477404e-08,1.7142523848819763e-06,1.7345766761136752e-05
ENSG00000114757,9.39226384756485e-09,1.1617387055721936e-06,1.7690086775980168e-05
ENSG00000110244,2.291165789213133e-08,1.4551123704082693e-06,1.811028124386173e-05
