Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000131374,1.0346939568725675e-07,2.2002410079622408e-06,1.795041694637574e-05
ENSG00000132581,1.4772092970494095e-08,1.0384421449668372e-06,1.4829217333666515e-05
ENSG00000050393,9.755718941449469e-08,2.080578007901438e-06,1.7562854625138377e-05
ENSG00000138792,4.989778487503775e-08,1.6055647917837215e-06,1.6607997576280207e-05
ENSG00000172331,1.2931751021058056e-07,5.064316099245462e-06,3.4851445934776155e-05
ENSG00000127990,8.972603607226105e-08,2.6218786551977907e-06,2.250671898892359e-05
ENSG00000100228,3.979686467528437e-08,1.9766145222994547e-06,2.1139322230986467e-05
ENSG00000177283,1.1897934854738863e-08,1.0569790316413637e-06,1.753220131800336e-05
ENSG00000196428,9.27646112113589e-08,3.5041636607218416e-06,2.6122045538864605e-05
ENSG00000135046,2.3346311540711847e-07,4.442765034780754e-06,2.6103044783624553e-05
ENSG00000179083,6.435426906533766e-08,2.7350575415885404e-06,2.292683565469615e-05
ENSG00000067191,6.785565983503793e-08,2.9980715549754585e-06,2.5953734088832307e-05
ENSG00000145757,4.88481340467169e-08,7.182327148305127e-07,1.1937689329136924e-05
ENSG00000158552,1.358805461594308e-09,1.1221487589050834e-07,3.4070549530916967e-06
ENSG00000102977,9.146885454445444e-09,6.987297281746268e-07,1.3898784554860502e-05
ENSG00000175591,1.9197265589837576e-07,3.6245569652475776e-06,2.31619087031016e-05
ENSG00000131126,3.827863923296058e-08,1.0304786841562739e-06,1.1074322902775522e-05
ENSG00000157625,6.295544373242975e-08,2.7725009833136038e-06,2.4848939713155275e-05
ENSG00000139200,1.7754458006719e-08,6.043514579511964e-07,1.2483045743144003e-05
ENSG00000173065,6.888317966317336e-08,1.64720549045718e-06,1.613393177323632e-05
ENSG00000132915,1.8049350403724796e-07,1.7578223765469124e-06,1.24340365465669e-05
ENSG00000188554,1.1063930640435673e-07,2.3675335309659505e-06,1.8135092263284457e-05
ENSG00000103064,2.21669872761544e-08,1.1989238206223709e-06,1.5356315799669147e-05
ENSG00000155966,9.783430908218695e-09,6.674543948696336e-07,1.2421034531864039e-05
ENSG00000166595,6.104088246190714e-08,1.6524758738300278e-06,1.5745311803675614e-05
ENSG00000278284,1.1753677169224883e-07,2.5805221681588137e-06,2.0296766831102797e-05
ENSG00000160957,4.6131394890302664e-08,1.507842520982298e-06,1.6418736833800362e-05
ENSG00000126003,4.922334691608677e-10,9.810139809597144e-08,4.8737947277136065e-06
ENSG00000197632,5.591475045833678e-08,1.6837617540361008e-06,1.693329130575216e-05
ENSG00000054611,9.333871861041166e-09,4.675869227010648e-07,9.299528465164516e-06
ENSG00000141505,3.979511962862809e-08,1.5603042627415974e-06,1.708239150222891e-05
ENSG00000164611,7.89444821457341e-08,2.0465988766658956e-06,1.8046846181715422e-05
ENSG00000211445,1.080897520986941e-07,2.636326797410117e-06,2.1059785086452262e-05
ENSG00000185811,4.047412800290083e-08,1.776245145401082e-06,1.762091527500102e-05
ENSG00000183826,1.473325441529055e-08,8.350093835538632e-07,1.4454398178740818e-05
ENSG00000109743,1.281898416716371e-07,3.135752655600423e-06,2.316525536041651e-05
ENSG00000104043,5.0476021532769826e-06,7.737953278883739e-05,0.00028177775194219556
ENSG00000166529,7.602811780302539e-08,3.0394910875894704e-06,2.3671166111066204e-05
ENSG00000108578,2.2695114261708377e-07,4.623516961650196e-06,2.83859754517736e-05
ENSG00000129988,8.099803597500583e-09,7.924152071033459e-07,1.4113215528562325e-05
ENSG00000134046,6.450346623594488e-08,1.6885790358123839e-06,1.5910401612280184e-05
ENSG00000214113,2.0932653780539558e-07,4.504793597694128e-06,2.658288175031836e-05
ENSG00000026751,9.556376510656325e-08,2.27354405481841e-06,1.878349141063244e-05
ENSG00000197580,5.295058882459627e-09,6.831915914758153e-07,1.3174602737032847e-05
ENSG00000282873,3.559014912726188e-08,1.7032614957212706e-06,1.839712610460065e-05
ENSG00000171867,6.921600101448709e-09,7.813816408264468e-07,1.3912378900750468e-05
ENSG00000104691,1.79853339856195e-08,1.074363321384598e-06,1.4470881616345344e-05
ENSG00000188517,5.29331758516226e-07,9.6910231984925e-06,5.122421933102397e-05
ENSG00000178229,1.1709529487623978e-07,2.423774522014158e-06,1.687375129828942e-05
ENSG00000167780,1.9589153565078896e-07,3.2882624070882583e-06,2.0402002937871306e-05
ENSG00000178761,3.065748643383101e-08,1.4479050943112556e-06,1.6093156946799066e-05
ENSG00000060656,1.547923255018773e-07,2.9053621578170374e-06,2.0292014628845466e-05
ENSG00000140534,1.3053744305721577e-07,3.0076008898706672e-06,2.245109350466159e-05
ENSG00000168924,7.888020212415272e-07,1.215324631140425e-05,5.0871138349578296e-05
ENSG00000081277,7.54555520975312e-08,8.347218287715587e-07,1.1359642456073991e-05
ENSG00000215271,9.256876413248065e-09,6.030500848527788e-07,1.1929732659259888e-05
ENSG00000117560,3.9327162285368335e-08,1.4792341408355812e-06,1.6181511130399324e-05
ENSG00000197121,0.0001880502421205133,0.0009924842771227664,0.001757977878974912
ENSG00000174705,7.506809879131817e-06,4.483397553027093e-05,0.00010231921507122501
ENSG00000092199,7.221424010720294e-08,1.7752234305264213e-06,1.607174577251169e-05
ENSG00000166123,3.784319796943163e-09,1.6185792172482348e-07,7.131374733568468e-06
ENSG00000052344,9.184355596582905e-08,2.210083122504165e-06,1.9427593062877483e-05
ENSG00000065621,1.3778745074729341e-08,9.963103228843903e-07,1.4925586617100036e-05
ENSG00000186335,5.630847485053514e-09,6.571361141977639e-07,1.2951527277171712e-05
ENSG00000134308,2.2674680870452133e-07,4.615469351857423e-06,2.7965275079075726e-05
ENSG00000157470,2.326720418343875e-07,4.742142526419409e-06,2.9210697865474823e-05
ENSG00000168066,9.12636541526254e-09,6.704715812293739e-07,1.2765417765223215e-05
ENSG00000125834,7.31673985714086e-08,8.603126302902894e-07,1.1548608497086222e-05
ENSG00000140678,2.267522741467979e-07,3.912323225337945e-06,2.2693206630213348e-05
ENSG00000112619,7.235188964873584e-08,6.03305940612326e-07,9.200479688452017e-06
ENSG00000138802,1.9345158931058347e-08,1.1286144203873483e-06,1.566484114658302e-05
ENSG00000128159,8.867190392904227e-10,1.712676993472814e-07,6.487473686908168e-06
ENSG00000103275,2.2830393548515112e-07,4.325266349751024e-06,2.510492135908586e-05
ENSG00000213465,6.380163204477541e-07,9.910213818565067e-06,4.308876738921149e-05
ENSG00000144339,8.929229647957926e-08,1.9286661785783644e-06,1.605461474322952e-05
ENSG00000283510,2.0056490698371762e-07,8.311453887281884e-06,5.9553374522449434e-05
ENSG00000164219,1.7851773117405454e-08,1.3385888306175617e-06,1.7278682690105378e-05
ENSG00000140961,4.976768724946473e-08,2.0160237450787778e-06,1.9158518708400646e-05
ENSG00000281702,2.1144743843247447e-08,1.0075016883094833e-06,1.4206103834580124e-05
ENSG00000113083,2.0260949326284904e-07,4.154421669811541e-06,2.6000240977487112e-05
ENSG00000238056,5.751669793571887e-08,5.36945189034579e-07,1.0236939801090426e-05
ENSG00000163297,1.8738241403392674e-07,3.84977118149505e-06,2.5260525140002852e-05
ENSG00000278567,2.6703438223955513e-08,1.1569603855497937e-06,1.4345729598973656e-05
ENSG00000122729,1.8873573881423362e-08,9.257423958359974e-07,1.2952297511265926e-05
ENSG00000188338,1.1515255963431527e-07,1.0804226036099453e-06,1.110528290089994e-05
ENSG00000105672,4.797805661955669e-08,2.0388665879677264e-06,2.1158246801301682e-05
ENSG00000075218,9.093073904584623e-08,2.0216558200799674e-06,1.7323605751352392e-05
ENSG00000137752,5.085360698440219e-06,2.8440283682932646e-05,6.306724409283417e-05
ENSG00000003989,2.3462420917787426e-08,6.131691392566721e-07,1.1394381628113213e-05
ENSG00000241015,5.7376071523072345e-09,4.687055514043434e-07,1.1020768268531742e-05
ENSG00000111707,2.124569610262098e-08,1.1243336900541966e-06,1.4454948472284185e-05
ENSG00000137364,8.22700592894966e-09,6.73414088664324e-07,1.2097811225310323e-05
ENSG00000109794,1.0199329307947124e-08,7.064976170958195e-07,1.3176258105653802e-05
ENSG00000185813,6.89175559497798e-08,1.7983703919079855e-06,1.5874920908627422e-05
ENSG00000149485,2.235521415031443e-07,4.327147464964351e-06,2.6168033469551757e-05
ENSG00000187720,1.6177560410925486e-07,3.3412248564990204e-06,2.3376686291642274e-05
ENSG00000148426,2.1598728563228361e-07,1.10632531962458e-05,9.454119976154497e-05
ENSG00000167447,1.1877524217285598e-08,8.621209506337653e-07,1.4104120813130852e-05
ENSG00000105851,4.11248143745227e-08,1.4030207947170125e-06,1.622469440799679e-05
ENSG00000152056,9.993283968615963e-08,3.212295645917698e-06,2.7101406050957035e-05
ENSG00000149294,1.4508983197609898e-05,0.00022885340792114917,0.0008913253546558975
ENSG00000113758,8.362839123700806e-09,7.43827331866338e-07,1.4183298697569286e-05
ENSG00000282230,1.0324371403824218e-08,6.809286141671143e-07,1.1800346668362877e-05
ENSG00000107104,2.2204133608002113e-08,7.731931873779769e-07,9.965492992348478e-06
ENSG00000236236,3.3692053463521653e-09,4.4621473900227117e-07,1.0559619936892201e-05
ENSG00000173114,2.1011837807071084e-07,3.603437809735952e-06,2.1265070990093812e-05
ENSG00000105483,2.7151712723146165e-08,1.3949253283682702e-06,1.6547062265545716e-05
ENSG00000163946,4.683686476107278e-08,1.9806028816237884e-06,2.011605354112461e-05
ENSG00000072310,4.0007694345768864e-07,7.240352886587874e-06,3.7483370709263444e-05
ENSG00000004948,2.924505203800014e-08,1.1697593669813383e-06,1.4644609551150556e-05
ENSG00000108691,9.072361350050855e-08,2.234813740435825e-06,1.8441965301928833e-05
ENSG00000113441,1.812193981769517e-08,8.351970856500527e-07,1.2598514964891625e-05
ENSG00000105327,4.650101375320748e-08,2.1066954883710252e-06,1.9999899665311714e-05
ENSG00000197858,1.3927656656130152e-07,3.870791897746411e-06,2.7633143835618666e-05
ENSG00000144713,1.5588861414856654e-08,9.441214659379619e-07,1.2940364626984146e-05
ENSG00000185721,1.524574445258606e-07,3.435938838978372e-06,2.4574938479525536e-05
ENSG00000144118,4.9209450428808066e-08,2.5675479965109333e-06,2.5881979778513694e-05
ENSG00000076248,6.546733475981318e-08,2.19852324104959e-06,2.0077496754729664e-05
ENSG00000271601,3.081125737232116e-08,1.3092871910480468e-06,1.4729308485558967e-05
ENSG00000122477,7.643049087871421e-09,5.475633745125421e-07,1.1612586287696665e-05
ENSG00000005889,6.837026465595169e-09,6.759486972592408e-07,1.3003466995256587e-05
ENSG00000267645,4.057964996662877e-08,1.98086723921069e-06,2.0135594345659974e-05
ENSG00000184363,5.019031282377394e-07,8.186210292579868e-06,3.884247867355331e-05
ENSG00000101901,2.014316172790832e-08,1.0700725637609556e-06,1.4699660804483372e-05
ENSG00000139437,1.6124727711260222e-07,5.537650501170074e-06,3.2678734480780504e-05
ENSG00000184156,9.89338358511846e-09,3.271449795925851e-07,9.72720755425762e-06
ENSG00000110911,4.937661376865263e-09,5.684619729220612e-07,1.1996475071737256e-05
ENSG00000139173,2.6830071446362632e-08,1.2535440923910923e-06,1.4240232785642975e-05
ENSG00000164078,3.013318517450899e-08,1.196299220464441e-06,1.4721627899452222e-05
ENSG00000090520,4.3628931787465555e-08,1.977534038795641e-06,1.9023243911371122e-05
ENSG00000181035,4.1236761439736804e-08,1.3227687434027662e-06,1.5099204497398223e-05
ENSG00000142875,1.849265543755755e-08,7.658253660831066e-07,1.2690235831298819e-05
ENSG00000092841,3.6383330479215674e-08,1.1266240354249814e-06,1.2751137341578405e-05
ENSG00000100714,1.2167555437254558e-07,2.9641396149215312e-06,2.2166224604463877e-05
ENSG00000125686,3.579029824912663e-08,2.0030780743770828e-06,2.1114802131759602e-05
ENSG00000169410,2.7056665660938506e-07,5.324197884486791e-06,3.110279832996321e-05
ENSG00000162694,8.502493739911089e-08,3.2818391446843177e-06,2.5769609998802335e-05
ENSG00000164944,5.539480074848662e-09,6.169229522967349e-07,1.214517960548279e-05
ENSG00000088205,1.0869714056781576e-07,2.2951137099262465e-06,1.7983645576427518e-05
ENSG00000181625,5.937250767214749e-09,2.539445192208504e-07,8.940014053201518e-06
ENSG00000204628,3.229862373480209e-08,9.85724241619663e-07,1.1135875241364555e-05
ENSG00000102181,3.868457756717224e-08,1.4807241663915192e-06,1.7214109705569785e-05
ENSG00000163608,1.9972166845648464e-08,1.2234210606638684e-06,1.6115681619105177e-05
ENSG00000100271,1.7020411514860441e-07,4.06008616458309e-06,2.8674144303932465e-05
ENSG00000166887,7.23280574637196e-09,7.918010800178037e-07,1.637638400907915e-05
ENSG00000217128,9.556880090987848e-09,9.406475832108913e-07,1.4649806561641757e-05
ENSG00000176658,8.41440091797774e-09,4.7654098066845793e-07,8.984040753697889e-06
ENSG00000136630,3.3999195882709957e-09,3.1342474803506396e-07,7.88811630148818e-06
ENSG00000184979,5.287183207224226e-08,2.737796244433948e-06,2.799567171686868e-05
ENSG00000171109,1.0426898023050465e-08,7.722110993585625e-07,1.3284278086181519e-05
ENSG00000127946,9.871800758325804e-09,6.405716996326437e-07,1.0695514380088062e-05
ENSG00000140274,3.3328352072769018e-09,5.887962269202569e-07,1.4707516000901726e-05
ENSG00000114026,1.7553065540651915e-07,3.6778781205472564e-06,2.4524262780576532e-05
ENSG00000131015,2.8593474204203574e-06,2.0675634267050087e-05,6.177193306337547e-05
ENSG00000007376,4.350929050050392e-07,1.533025528211414e-05,8.45050085255988e-05
ENSG00000142453,5.06809603615113e-06,6.690544245814321e-05,0.0001972645955490826
ENSG00000101333,4.816530539007974e-07,9.590819973458688e-06,4.9837322930051654e-05
ENSG00000153944,2.408434177680722e-07,4.355355253800247e-06,2.5967290708913523e-05
ENSG00000011304,3.810234008775112e-06,2.903566258725685e-05,8.247323238487441e-05
ENSG00000124212,3.962178351825009e-07,7.334642130060999e-06,3.804859497566146e-05
ENSG00000156875,1.1304697237384461e-08,7.269797151559858e-07,1.230748368825777e-05
ENSG00000243543,9.635280461829532e-09,6.74762667566802e-07,1.2684248820362844e-05
ENSG00000105738,8.776785088157942e-09,5.615840446474666e-07,1.0138520591596383e-05
ENSG00000256235,7.997277641487046e-06,4.3405500687642986e-05,8.780386207452895e-05
ENSG00000235986,8.191975551799889e-07,1.3835064308977416e-05,6.378917028726656e-05
ENSG00000023892,2.5838344222173046e-08,1.3760266958326103e-06,1.6818873794038194e-05
ENSG00000102316,2.2949810671724441e-07,4.927598177255955e-06,3.098813295946146e-05
ENSG00000183624,2.6545378176752006e-09,3.87358191207511e-07,9.314441950570988e-06
ENSG00000106399,2.9332072390390513e-07,5.685261256543902e-06,3.202084079768237e-05
ENSG00000124449,1.1716816591088903e-09,2.0542737114270864e-07,6.99304234524506e-06
ENSG00000173992,2.3186343852836353e-07,7.535308832516419e-06,4.5116066919728513e-05
ENSG00000147400,2.8444640388538703e-07,8.214425996390256e-06,4.793662479619478e-05
ENSG00000044115,7.616569798491492e-09,6.376283646062559e-07,1.3379602921678975e-05
ENSG00000275482,8.208723738676087e-08,2.123575867470114e-06,1.907350377910221e-05
ENSG00000135720,2.2679040665773032e-08,1.2445151533732094e-06,1.598392983273733e-05
ENSG00000084676,2.1158367128067055e-08,1.028473363493786e-06,1.3083166072138166e-05
ENSG00000185651,4.73175641695224e-10,5.1404247468883754e-08,2.8182742579189997e-06
ENSG00000168427,8.001885671120949e-09,9.202661986847568e-07,1.7246469076989566e-05
ENSG00000242616,1.0509806140512125e-07,2.774988029916287e-06,2.2122083673905064e-05
ENSG00000182378,1.968890355296162e-08,1.1118356635605998e-06,1.5172873635747529e-05
ENSG00000172339,8.314052273665264e-07,3.814383409244461e-05,0.0002704214812931743
ENSG00000112996,2.6537162328569255e-08,1.14970818401445e-06,1.423491659653873e-05
ENSG00000006740,2.0817094598327005e-07,4.41010301968886e-06,2.764231862409641e-05
ENSG00000122705,3.915737974841562e-08,1.5895953615200535e-06,1.7665904888149963e-05
ENSG00000175906,1.3597798165440226e-08,9.902407296379743e-07,1.559299918994992e-05
ENSG00000125398,3.515011763442038e-08,1.3038418562491017e-06,1.5494919152056832e-05
ENSG00000164815,1.0171818963681692e-08,7.29561591065575e-07,1.2122900369768698e-05
ENSG00000145242,1.4410723434869895e-08,8.874965201417457e-07,1.3504706761174148e-05
ENSG00000143106,5.409056054982408e-08,1.5213675973415684e-06,1.500932214816142e-05
ENSG00000101337,3.966768573266703e-09,4.832615478793891e-07,1.0560667949203925e-05
ENSG00000168509,9.058719881508684e-09,6.538983321999414e-07,1.2088532094046185e-05
ENSG00000126218,3.553388533337934e-08,1.3990037952237249e-06,1.6142646262282278e-05
ENSG00000135547,3.303256796489619e-08,1.1342968626733422e-06,1.4109618243221784e-05
ENSG00000115204,1.446346824002697e-06,2.0626035905475738e-05,7.383538526920925e-05
ENSG00000105695,9.981509160054433e-08,2.295186309036517e-06,1.9107148726178764e-05
ENSG00000185437,1.1262387305149555e-08,6.95473648447885e-07,1.2741024782042885e-05
ENSG00000166685,1.2825445543432253e-08,6.686195717310321e-07,1.1239131928206361e-05
ENSG00000015520,2.5603558587006872e-08,1.2987190757451832e-06,1.7404279629965448e-05
ENSG00000144366,1.5756110105460384e-06,2.6056427881420378e-05,0.00010898161358409779
ENSG00000141510,4.938325223822345e-07,8.370049233076174e-06,3.943249036835738e-05
ENSG00000119421,2.1300941337692363e-09,2.3217720714311457e-07,7.684598815538443e-06
ENSG00000106077,2.01324586341243e-08,1.1865370144688332e-06,1.694917225300376e-05
ENSG00000117266,2.284512741546682e-07,4.225431613264153e-06,2.416886627112764e-05
ENSG00000157514,1.38914678278775e-07,3.1890308971084423e-06,2.3207988896293337e-05
ENSG00000079102,3.7338472089306136e-08,6.49527063670728e-07,1.1086040172087367e-05
ENSG00000106723,1.6842354116434853e-07,3.4071045572320674e-06,2.295044303152106e-05
ENSG00000186951,3.8757684877661156e-08,1.9844845674420185e-06,2.0624606271723896e-05
ENSG00000178188,2.2369328763913355e-07,4.697983420098445e-06,2.8411596930863293e-05
ENSG00000120942,1.8879678664783486e-08,1.2673362606027575e-06,1.767651551974121e-05
ENSG00000126787,4.7966904977295654e-08,1.5418193072862974e-06,1.6423362445228044e-05
ENSG00000099399,4.10281578664142e-08,1.4863478063542665e-06,1.6473249356834e-05
ENSG00000278372,1.7231445334385003e-07,6.761104839744499e-06,4.602758703646673e-05
ENSG00000158477,5.513571318933035e-08,2.264281871607067e-06,2.0998483982250836e-05
ENSG00000131507,2.153788378981296e-08,3.786943331258768e-07,9.059270591930482e-06
ENSG00000141452,5.301148745639161e-09,4.892245336539259e-07,1.0743767440885965e-05
ENSG00000118496,5.072243571283602e-10,1.2951635586285105e-07,6.2564746736800566e-06
ENSG00000197013,4.613804322088841e-09,2.482781946135021e-07,5.6606829089012965e-06
ENSG00000002834,7.505380345837447e-08,1.7948358114835615e-06,1.5906256391059293e-05
ENSG00000196507,2.232792386672858e-07,4.516435855868866e-06,2.7783502016818467e-05
ENSG00000071967,1.4542058980821007e-07,3.5900784683770592e-06,2.6099344491704323e-05
