Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000150457,1.1686316192978375e-07,2.4214973257020446e-06,1.7583488112773505e-05
ENSG00000075131,3.4528894331079275e-08,9.727003614757112e-07,1.0864540239728674e-05
ENSG00000185201,2.847122630432498e-07,5.2599182637592635e-06,2.916199528808884e-05
ENSG00000142192,1.7896929082806072e-08,1.3435029820149852e-06,1.7804268863325854e-05
ENSG00000135631,1.989364137742386e-08,1.1949765098444408e-06,1.5295352746678982e-05
ENSG00000119655,2.355506918441181e-06,1.3500882129795455e-05,3.550641473260093e-05
ENSG00000109794,1.1967985390212124e-08,8.465809145190619e-07,1.4114188794193948e-05
ENSG00000125386,7.865743280287206e-09,9.073595573471356e-07,1.4893966534153194e-05
ENSG00000014123,5.085583914559652e-08,2.465988964387517e-06,2.3796891725327636e-05
ENSG00000051596,3.7504963969398513e-07,5.941768621824727e-06,2.8917930072592375e-05
ENSG00000107223,5.7016212935877446e-08,1.7182506351646241e-06,1.612816535855329e-05
ENSG00000152266,1.2402466974313455e-07,4.6541111623929814e-06,3.185387450112274e-05
ENSG00000237405,0.0007663242372676645,0.004622218899091157,0.009761678367351492
ENSG00000099326,2.618886617257076e-07,4.798482182407658e-06,2.7227099564639965e-05
ENSG00000177542,4.88027008065092e-08,1.3453524757881344e-06,1.4218307715478244e-05
ENSG00000049192,1.8430283136778286e-08,1.1363937707267988e-06,1.5217809245817264e-05
ENSG00000221926,7.307392061112342e-09,5.897398036283298e-07,1.230002497748793e-05
ENSG00000130477,9.144219066744355e-08,2.301750246934245e-06,1.87298098834967e-05
ENSG00000277953,8.071662894936342e-09,9.755275001766176e-07,1.5823651154747815e-05
ENSG00000196782,5.107493015113817e-07,1.1076346156359047e-05,6.27169419534172e-05
ENSG00000203784,2.91005248903189e-09,2.7419927323646493e-07,8.939446124182195e-06
ENSG00000110076,4.915432815350914e-08,2.1611458435158824e-06,1.901133065136014e-05
ENSG00000101773,5.222262418464282e-08,1.8779129337512044e-06,1.8131224034189007e-05
ENSG00000168259,1.936861666202681e-08,1.1803243036436827e-06,1.540332360746979e-05
ENSG00000121570,1.941819465448842e-05,0.0003034391472476696,0.0011024229767667574
ENSG00000181852,1.5793269475013398e-08,8.995627434507019e-07,1.3683621873793731e-05
ENSG00000198839,4.590480476939637e-08,2.4240693158550103e-06,2.415013787306644e-05
ENSG00000164776,3.1088554724615735e-09,4.440511773593223e-07,1.1051635277420284e-05
ENSG00000109103,1.0561478378637159e-08,5.993418713177267e-07,9.598813626454556e-06
ENSG00000184500,3.030044605557446e-08,1.4062784342434806e-06,1.61884694364829e-05
ENSG00000058335,3.2926003639691786e-08,1.5429545639825088e-06,1.7818883216117214e-05
ENSG00000165474,5.751575798596491e-06,3.637291627625632e-05,8.803905837712222e-05
ENSG00000054690,1.647553426998204e-07,3.26950808223052e-06,2.2189687518894165e-05
ENSG00000112320,1.0662476313192412e-08,8.152753834485673e-07,1.3419189450554502e-05
ENSG00000106546,6.825681447296324e-08,2.1538401212545713e-06,2.010530097542333e-05
ENSG00000134686,2.9209811895850685e-07,4.7669808754982405e-06,2.6001733786108424e-05
ENSG00000175600,3.698308496209495e-08,1.6321916252931389e-06,1.8012929860158845e-05
ENSG00000135905,6.647227743897014e-08,2.7365291559366892e-06,2.3502975395164855e-05
ENSG00000053770,2.4782706995065408e-08,1.3939517712286718e-06,1.6515188770739092e-05
ENSG00000167996,1.041494936580642e-07,2.81749053676444e-06,2.2469947592168606e-05
ENSG00000139880,3.3734466031773184e-08,1.6589029427525513e-06,1.8546704969436178e-05
ENSG00000117069,2.297523213210876e-08,1.3896492372569004e-06,1.7391876486549545e-05
ENSG00000147804,6.353653705443871e-08,2.8106631251102168e-06,2.4151987074039163e-05
ENSG00000132932,1.0018526384753824e-08,7.837367529257104e-07,1.1779913127942762e-05
ENSG00000147905,9.665072452753275e-10,1.2445014491042105e-07,5.209767485215581e-06
ENSG00000145284,1.9577533923685146e-07,7.461455642010485e-06,4.916690378274082e-05
ENSG00000111897,5.753006850126599e-07,8.838494575303067e-06,3.7882084417337406e-05
ENSG00000197532,9.688291379804364e-08,2.956131554192747e-06,2.709107971107052e-05
ENSG00000147364,1.0267846544729388e-06,1.5869873130518983e-05,6.362308845904393e-05
ENSG00000050165,5.559869442045352e-06,3.349099051421852e-05,7.93068343038002e-05
ENSG00000275333,9.100162858984407e-08,2.9301531854308435e-06,2.4333937833114385e-05
ENSG00000116117,2.8097067636549262e-08,1.735698589359894e-06,2.1860791070567336e-05
ENSG00000090621,1.7469556661796867e-07,3.5448784507762635e-06,2.331347563785899e-05
ENSG00000138109,2.6754705798821912e-08,1.4166413018945836e-06,1.7508449574220485e-05
ENSG00000142156,3.0391227226926766e-05,0.00017408169653903888,0.0003489315512675657
ENSG00000170522,3.9619209626751186e-08,1.1120681482357333e-06,1.142243585593745e-05
ENSG00000162390,5.548027079678776e-09,5.082722980577276e-07,1.1248588683051927e-05
ENSG00000165917,7.52531388636476e-08,2.351935633445518e-06,1.9380021938622953e-05
ENSG00000100335,2.2319416390597534e-08,1.2180011789673485e-06,1.4938080361519216e-05
ENSG00000101546,8.117965842195642e-08,3.4312600017854017e-06,2.69345403807036e-05
ENSG00000156509,1.841276508649427e-08,1.26452703392327e-06,1.7192580107609225e-05
ENSG00000115275,2.0341229035334659e-07,4.175817898653252e-06,2.526831876805992e-05
ENSG00000037241,7.244225769130352e-09,5.349970727410728e-07,1.0170066010102726e-05
ENSG00000137142,5.27595500507178e-07,7.423105281714407e-06,3.104574762870576e-05
ENSG00000175262,3.227126979085248e-08,1.3912590064398529e-06,1.3305888662418218e-05
ENSG00000145545,1.0675994191703458e-08,7.39326203034785e-07,1.2332085618939367e-05
ENSG00000167325,1.3681825117943444e-06,9.281138459867252e-06,3.135803245811753e-05
ENSG00000123405,4.879336296244311e-08,1.8774869992765274e-06,1.9378071298204333e-05
ENSG00000141034,2.300700094233868e-08,1.1592216961555377e-06,1.417098980694255e-05
ENSG00000140297,1.7738430618098328e-06,2.444312585414033e-05,8.059157771780703e-05
ENSG00000278216,2.698800316343662e-07,5.0219637576481616e-06,3.0132610685449247e-05
ENSG00000126062,2.6053282164360228e-08,1.3559890560078233e-06,1.5549274226779474e-05
ENSG00000113645,3.008871445038447e-08,1.4776458437176368e-06,1.6506901460761622e-05
ENSG00000161960,1.2837395539311377e-07,2.8314778912312792e-06,2.0997207402230416e-05
ENSG00000075340,2.9006557553266275e-07,5.335103711602617e-06,3.089255879609368e-05
ENSG00000125398,3.240146949982815e-08,1.523590052569649e-06,1.6586958078550004e-05
ENSG00000145730,4.71944869505997e-07,7.269897183845604e-06,3.30976749077663e-05
ENSG00000108671,2.637368160978177e-07,4.2098225890340884e-06,2.203408580659472e-05
ENSG00000101160,1.277697036621882e-07,2.8967780074196005e-06,2.1547058054888596e-05
ENSG00000165195,3.743787646705194e-08,1.6618659418859564e-06,1.5539394221192702e-05
ENSG00000276903,3.544683048674347e-08,2.0133006885131866e-06,2.3639605710082865e-05
ENSG00000113811,9.13804602818708e-09,7.347694425755344e-07,1.2655631173947255e-05
ENSG00000156482,3.311434041561656e-08,9.529673875812682e-07,1.0824415540904807e-05
ENSG00000141959,3.407778239769469e-08,1.6410513827853508e-06,1.6826542048591465e-05
ENSG00000137497,4.13824834016729e-06,7.316484266519498e-05,0.00030001328035730623
ENSG00000111665,8.558946713885009e-08,2.33354629007557e-06,1.9925606087394062e-05
ENSG00000106780,2.7695684891418242e-08,1.689214138771565e-06,1.9891612328283062e-05
ENSG00000105880,0.006576531598196769,0.014667605009805853,0.017234253298964098
ENSG00000100426,6.631031771905958e-08,2.6555430746130676e-06,2.067550310271602e-05
ENSG00000152464,9.491890026501996e-09,6.041941380760127e-07,1.0777280033194975e-05
ENSG00000132912,1.2556026882621417e-08,8.534284991554849e-07,1.3235334576729795e-05
ENSG00000104904,1.067267960726955e-07,2.483119342452408e-06,1.9085909610475867e-05
ENSG00000275079,1.1013035724117092e-07,4.557081715087812e-06,3.496498695882053e-05
ENSG00000282932,2.606923112514181e-07,1.0454743798099672e-05,7.064924129741977e-05
ENSG00000228300,1.2136377882261404e-07,3.5113635093459626e-06,3.189380111969073e-05
ENSG00000026652,1.1904535445534619e-08,9.370551006256103e-07,1.550056733274431e-05
ENSG00000078589,7.088860004820401e-08,1.5072052733549395e-06,1.4954767741411955e-05
ENSG00000183876,3.7191233668541626e-07,7.5220071303165095e-06,3.920215003452779e-05
ENSG00000135541,1.6284589360204564e-08,6.957797379198598e-07,9.925687026639201e-06
ENSG00000132185,1.7001214703155238e-07,3.0703135321063497e-06,2.1241974827526087e-05
ENSG00000120669,1.3467586129292983e-07,3.398680390092408e-06,2.2265232028820817e-05
ENSG00000121680,4.935939107742722e-10,1.3161709682143226e-07,6.271648206951658e-06
ENSG00000107263,1.8605225140969384e-07,3.0849967039476542e-06,1.7788263154609953e-05
ENSG00000115307,1.342498850958125e-08,9.182978170852536e-07,1.3379389709930996e-05
ENSG00000158856,4.250771761404229e-08,1.8777460898117032e-06,1.9171563691022302e-05
ENSG00000136937,1.1618261948021396e-08,9.233911987297988e-07,1.4090752765151285e-05
ENSG00000233276,2.558630135941239e-07,4.846242840962934e-06,2.7886449883455373e-05
ENSG00000133116,2.182251331592148e-08,1.1750440378387684e-06,1.4422821268886348e-05
ENSG00000205302,7.987995139642342e-08,1.9834938966620927e-06,1.693869752024342e-05
ENSG00000130638,2.1349984693120205e-07,3.709226759933977e-06,2.175256806030406e-05
ENSG00000006576,3.8577334741553383e-07,6.05061952528168e-06,2.8541540771528007e-05
ENSG00000170954,4.981698552489796e-08,2.335154091805307e-06,2.133013948159461e-05
ENSG00000133874,1.8321527379894298e-08,1.09908988447466e-06,1.5576932766874185e-05
ENSG00000135452,2.9508025515328985e-08,1.5388497844448597e-06,1.7198230160557673e-05
ENSG00000110583,1.1193294174202506e-06,1.6079588205282797e-05,5.9134285072130174e-05
ENSG00000106004,2.1525262627495265e-08,1.2274726946472341e-06,1.6529371037243018e-05
ENSG00000197279,2.535580181359529e-09,2.839555030680594e-07,6.878383291892383e-06
ENSG00000103707,4.091255489152382e-09,5.862702502523977e-07,1.2560086433690532e-05
ENSG00000097046,3.490726019458697e-08,1.5169310339032417e-06,1.6922044073766814e-05
ENSG00000136758,3.665656724075645e-08,1.2931175190672526e-06,1.4543658371825735e-05
ENSG00000187474,1.9545793912474304e-07,3.7012754802061636e-06,2.3039884135742538e-05
ENSG00000273562,4.158636191377153e-08,1.9584992325488407e-06,1.9496311645086566e-05
ENSG00000137574,4.1731331981473283e-08,1.8879113997038623e-06,1.8632872742685396e-05
ENSG00000213658,1.131696297837089e-07,2.955648253301097e-06,2.2999398518361948e-05
ENSG00000100319,1.9067159194834696e-08,1.1589409604046992e-06,1.4934886611989216e-05
ENSG00000243902,4.3299124986250584e-08,2.508900669400696e-06,2.8580766458914295e-05
ENSG00000139567,2.3932697894819763e-08,1.3024014904076178e-06,1.6157864442658705e-05
ENSG00000139173,3.089003941227566e-08,1.451783778079942e-06,1.5457850456554255e-05
ENSG00000198077,7.663762937216708e-08,2.7438551035950724e-06,2.444428734286627e-05
ENSG00000147133,2.620169279851574e-08,1.4197269780576888e-06,1.6404121337011975e-05
ENSG00000205358,6.243680651532893e-08,1.7919363684937772e-06,1.7326408129621678e-05
ENSG00000172458,1.4816540215328332e-08,1.0286087105224184e-06,1.5268191857076226e-05
ENSG00000198369,3.127632126524489e-08,1.6915137870946368e-06,1.8757921664242244e-05
ENSG00000139631,3.070613764330502e-08,1.586630769406261e-06,1.7984111806006015e-05
ENSG00000136295,3.2642727989659477e-07,5.983037183437368e-06,3.2040348511866154e-05
ENSG00000137757,6.251199684360472e-08,1.5114894542086786e-06,1.3631684146569224e-05
ENSG00000126231,1.2089004266516461e-08,7.218815595317861e-07,1.2441941251962279e-05
ENSG00000213930,1.7914872541372596e-08,1.1759798190262345e-06,1.637295652563821e-05
ENSG00000116750,4.172907037733775e-08,1.8061092115277534e-06,1.7009470481653862e-05
ENSG00000160882,1.9023314109089802e-08,1.4416569297463013e-06,1.983162533217041e-05
ENSG00000136840,1.1617667389048379e-08,8.771992350976141e-07,1.6091339820314522e-05
ENSG00000115241,3.5463174660167965e-06,2.4345503539304062e-05,6.561452839823764e-05
ENSG00000125733,2.673529500856165e-08,1.5582471667291767e-06,1.853579124333886e-05
ENSG00000162998,8.26304722784204e-08,2.045544105361023e-06,1.6654696364081155e-05
ENSG00000122126,6.953309918492294e-08,2.112091792955097e-06,1.9590259300275198e-05
ENSG00000138759,3.9148282496139323e-07,6.4835737168226875e-06,3.061880501831064e-05
ENSG00000171448,1.678129848837194e-08,8.710079923137946e-07,1.3385008265899036e-05
ENSG00000073737,1.8117946342285008e-08,1.1477554027545774e-06,1.7038389380900897e-05
ENSG00000180871,6.611241985016389e-08,1.996468530141157e-06,1.8824364941489623e-05
ENSG00000021355,2.1704553699146787e-07,4.489028238980384e-06,3.009919622494542e-05
ENSG00000089351,4.177835058946423e-07,7.541659460974307e-06,3.7964430673628803e-05
ENSG00000072501,6.884150367033688e-08,2.374618648064273e-06,2.0696960182206696e-05
ENSG00000130829,1.0422731103634792e-08,6.555573507987489e-07,1.0986491943873908e-05
ENSG00000163909,3.796092396428228e-07,7.134227646058032e-06,3.787845824730482e-05
ENSG00000197329,2.420420987661506e-08,1.479928786552011e-06,1.8386501287675903e-05
ENSG00000116473,6.761033759944837e-08,2.437493940433985e-06,2.1296538258061258e-05
ENSG00000105549,1.4285307942544782e-08,8.99236361746371e-07,1.4648039676125926e-05
ENSG00000048162,1.135958830901094e-07,3.3806269340781167e-06,2.595774734215157e-05
ENSG00000281024,3.9750707544446916e-08,1.9668810633893203e-06,1.9787982864384134e-05
ENSG00000178057,1.4603835917621551e-08,7.873063412461749e-07,1.1402290972575876e-05
ENSG00000103042,6.578838159586789e-09,4.210160003330017e-07,1.0500823928268783e-05
ENSG00000139725,3.0693157285198736e-08,1.4181936627525688e-06,1.4849230365448976e-05
ENSG00000155495,6.493947538412698e-08,1.9443839377828237e-06,1.82414317769078e-05
ENSG00000127328,5.108480419840386e-08,1.924359438459631e-06,1.9732991061119256e-05
ENSG00000103269,4.772285227739021e-09,5.951947112353301e-07,1.3145965469190047e-05
ENSG00000165416,2.678585626951568e-09,3.186446158918368e-07,9.0845252815494e-06
ENSG00000103356,4.347920933881868e-08,1.92935362196665e-06,2.0119296543191453e-05
ENSG00000150995,7.864092525876689e-08,1.9832019347624727e-06,1.802413470239772e-05
ENSG00000182287,1.5622850492666608e-07,3.2169857475135094e-06,2.1907385378744706e-05
ENSG00000173068,1.5422521137451526e-07,6.047284590853777e-06,4.038157825857194e-05
ENSG00000169504,4.887762909885424e-08,2.2883545555644145e-06,2.1727885453695968e-05
ENSG00000134986,3.366602618238644e-08,1.6066781888271345e-06,1.6484079745007347e-05
ENSG00000145335,7.462799019125363e-07,1.1806398825497647e-05,4.8857814573289344e-05
ENSG00000168538,2.4779281616018803e-07,4.3565872448131625e-06,2.5108521766381326e-05
ENSG00000102760,1.8804502823548699e-06,2.4534744778887776e-05,7.607963654947432e-05
ENSG00000072210,3.126088093400995e-08,1.6377531012282591e-06,1.818057434400537e-05
ENSG00000171790,1.07760787740772e-08,1.0462243695641367e-06,1.696096908860649e-05
ENSG00000185862,1.3781665544857728e-07,2.957769580600253e-06,2.135432839764728e-05
ENSG00000145780,1.408872836144642e-08,9.003541999712123e-07,1.3192686858168918e-05
ENSG00000131871,1.1905273069539785e-07,2.720140185873596e-06,2.0810283427939087e-05
ENSG00000220205,1.0553911471145973e-07,2.6151852148586897e-06,2.0290619944621765e-05
ENSG00000129353,2.690961792395972e-07,9.539920556030148e-06,6.501939687513021e-05
ENSG00000175793,8.665740541862112e-08,2.355568060311551e-06,2.0295371367943444e-05
ENSG00000167863,2.6756619377394534e-08,1.028759550361352e-06,1.2759777205601793e-05
ENSG00000144119,3.375865608480026e-09,4.69995329087345e-07,1.066021648183223e-05
ENSG00000104722,6.608323082033728e-07,1.0662218308098526e-05,4.633987053269367e-05
ENSG00000149547,1.0896066807489754e-05,5.95744581906414e-05,0.00011749439229912047
ENSG00000112175,8.174124883540793e-08,2.0148949443583346e-06,1.8118389015290377e-05
ENSG00000134253,1.4454868897699978e-06,2.161282226371689e-05,8.113995350071446e-05
ENSG00000173065,1.2893865848969823e-08,6.302843196800206e-07,1.2698887295483282e-05
ENSG00000277421,2.326404096752911e-07,8.309793605763228e-06,4.892848451112527e-05
ENSG00000115474,6.424711472209804e-09,4.969110082077959e-07,1.0966868558211393e-05
ENSG00000197958,9.785244994746382e-07,6.063819447943112e-06,2.063844975567597e-05
ENSG00000130147,3.472590314686858e-08,2.0410339440685524e-06,2.2713051682226415e-05
ENSG00000167635,6.500302350118333e-08,1.6253646286184062e-06,1.5213044573368708e-05
ENSG00000107738,2.2557270297401391e-07,4.377721485081772e-06,2.6257874687851276e-05
ENSG00000017797,4.7659269040321634e-08,2.329205026270892e-06,2.1850466628768153e-05
ENSG00000204815,1.0258991362273855e-07,2.4554986204745618e-06,1.8155786690707784e-05
ENSG00000107968,1.848847497684029e-08,1.1094341624008746e-06,1.4682945086943349e-05
ENSG00000179820,1.8522485828454396e-08,1.4636803025715316e-06,1.946625050486523e-05
ENSG00000125755,7.559913953488701e-09,5.862891403824132e-07,1.079671552394323e-05
ENSG00000221914,2.1674572715983537e-08,9.751348947893423e-07,1.1320031757560379e-05
ENSG00000087494,4.803895945016545e-07,7.830678254254424e-06,3.6929510220877e-05
ENSG00000275338,1.8503063484726157e-07,3.7775745197895737e-06,2.4624253311793592e-05
ENSG00000144455,3.412395455730237e-08,1.6770733563552006e-06,1.762885335854913e-05
ENSG00000133135,5.744416515098646e-08,1.7056282164879646e-06,1.7042730790309123e-05
ENSG00000174238,4.767289668201657e-07,6.7492238480354735e-06,2.8402356134402655e-05
ENSG00000129932,8.476504030613842e-08,2.109992478367403e-06,1.8812147786260188e-05
ENSG00000144063,3.552305495417558e-08,1.2965223251136087e-06,1.620009941576667e-05
ENSG00000160208,3.144572801115372e-08,1.6463543076906389e-06,1.7764255164132358e-05
ENSG00000146587,3.0492378132105536e-07,5.053694817896045e-06,2.6488069969848262e-05
ENSG00000112655,4.049754791214756e-07,7.890746620044314e-06,4.042909939557999e-05
ENSG00000116962,6.435483250683297e-06,4.3616491456213985e-05,0.00010269275886790017
ENSG00000165443,1.1948399289835003e-06,1.5713033468945484e-05,5.155935211624756e-05
ENSG00000086548,7.518512763119333e-08,2.2759785074192453e-06,2.0578570573947022e-05
ENSG00000175416,6.094447571374926e-08,1.6642722136208538e-06,1.565988762209919e-05
ENSG00000156411,5.909746308481798e-08,1.5251725064695508e-06,1.4573199628124411e-05
ENSG00000143847,6.440847037208596e-08,2.6531791175471327e-06,2.323387218491842e-05
ENSG00000112378,1.5454478527788443e-06,1.0936185047029623e-05,3.7352917776438036e-05
