Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000111300,1.2326520468618161e-07,2.7391495120072936e-06,1.968776144790487e-05
ENSG00000055950,3.1405356862759197e-07,6.021052433314604e-06,3.2378571645136664e-05
ENSG00000156284,5.504419757910273e-05,0.0003359342935792674,0.0007578468040101148
ENSG00000100483,2.7995584327049467e-08,2.004080151352687e-06,2.3296832657209402e-05
ENSG00000177169,3.160776115495424e-08,1.4527124050113245e-06,1.6678575234601802e-05
ENSG00000272573,1.71035502881967e-08,3.720025135789131e-07,9.464204970940443e-06
ENSG00000120594,3.567753963167525e-08,1.7804147716405414e-06,1.989470118154395e-05
ENSG00000136026,1.674492183635286e-06,2.1471766571080117e-05,6.490192638285856e-05
ENSG00000185800,6.905352495033422e-08,1.855828387557176e-06,1.8397266822759237e-05
ENSG00000115504,1.2864696271578068e-08,1.2197397897095946e-06,1.691293062187012e-05
ENSG00000111319,1.6796881614532924e-07,3.62901591058694e-06,2.475827119632773e-05
ENSG00000042317,9.713386228698968e-09,6.826644203395819e-07,1.1858425110252587e-05
ENSG00000198838,8.994615952497286e-09,3.8799223297846696e-07,1.2008011775902006e-05
ENSG00000162526,5.411248310603645e-08,2.265676397161372e-06,2.144273221314213e-05
ENSG00000146094,1.6444524126374576e-08,1.1092681658965123e-06,1.4772481515490739e-05
ENSG00000185201,2.7905694411513797e-07,5.259909757731377e-06,2.9161995351134285e-05
ENSG00000068028,1.5370616080570298e-06,5.717591738462017e-05,0.0003407411472033928
ENSG00000102174,2.705863680999553e-10,1.129581881473283e-07,5.114507383734116e-06
ENSG00000095585,6.534341618876185e-08,3.126608044233784e-06,2.8802479368955134e-05
ENSG00000275379,3.535270197681196e-08,1.8434948580849843e-06,2.1624658677444993e-05
ENSG00000118482,1.7354131127369247e-08,9.398850536090774e-07,1.274596811997219e-05
ENSG00000180210,6.237284974889324e-08,1.6368531280553735e-06,1.6316832815573615e-05
ENSG00000185414,9.598093758851973e-09,5.452510670544096e-07,1.0165499014372374e-05
ENSG00000058335,3.2010100913962214e-08,1.5429564642664703e-06,1.7818883297459204e-05
ENSG00000134532,3.1138210580913504e-08,1.0796195391993126e-06,1.3644375709288264e-05
ENSG00000198015,1.6463325666306736e-07,3.19681515522235e-06,2.0906809645738226e-05
ENSG00000161956,6.391337436397295e-08,2.7516564836054944e-06,2.2670915514953844e-05
ENSG00000136936,3.898925604053594e-08,1.8797815878420511e-06,1.963616099449341e-05
ENSG00000086991,3.230540418914466e-08,1.2349793616889845e-06,1.5046931158232566e-05
ENSG00000147206,5.1825380513081755e-08,2.279205290898557e-06,2.0853692963607423e-05
ENSG00000075884,1.0436305275123888e-07,2.9241670023949535e-06,2.289366356720048e-05
ENSG00000168675,8.735545138115635e-08,4.0711002414334654e-07,8.036560408302572e-06
ENSG00000168439,6.477565478389323e-07,1.0252601590775167e-05,4.319356990847141e-05
ENSG00000128524,1.6734586344815957e-07,3.036919142547788e-06,1.9161901409623615e-05
ENSG00000154760,9.149549383042672e-08,2.3386496643750184e-06,1.9659576544618687e-05
ENSG00000263160,1.097520586309022e-08,7.523740101337815e-07,1.2031358534987275e-05
ENSG00000148672,8.323287263099293e-09,7.741795672934278e-07,1.376564171356039e-05
ENSG00000118689,2.5832920500351495e-08,1.3350991271032663e-06,1.6078689666823034e-05
ENSG00000198464,1.2513800807705567e-07,3.181572494193105e-06,2.3246155912341056e-05
ENSG00000082175,1.2602939954434508e-07,4.848627277812381e-06,3.90511229547847e-05
ENSG00000144827,9.257461478549656e-08,4.520099302923904e-07,8.18884831067913e-06
ENSG00000101187,7.911865518221242e-08,2.542196146604348e-06,2.0749956689326498e-05
ENSG00000164054,5.861999975989031e-08,1.8232453120755028e-06,1.8072429010818436e-05
ENSG00000122483,1.1768142318872025e-08,8.022122302636894e-07,1.2303776691688596e-05
ENSG00000183087,1.6054515374319744e-07,3.6548210592901973e-06,2.494376628789104e-05
ENSG00000119630,1.1912456265075534e-07,3.1070144396825193e-06,2.3627857705582162e-05
ENSG00000077150,5.5016107980506935e-08,1.8495977152048322e-06,1.8028782108466157e-05
ENSG00000182195,1.5337076660758366e-08,1.02017689582639e-06,1.4424985568146486e-05
ENSG00000122376,7.943186729645649e-08,1.5255402362876853e-06,1.2755007577513015e-05
ENSG00000111364,1.0233468465592533e-08,6.748943853124841e-07,1.2012267144748342e-05
ENSG00000115165,1.4822572054217407e-06,1.260066352144457e-05,4.2210052206646454e-05
ENSG00000280908,3.0324684154563304e-08,1.6016872030153869e-06,1.8563151559271147e-05
ENSG00000129682,1.6741539580575647e-07,3.4493424830640545e-06,2.358472485453239e-05
ENSG00000171262,8.577403038044097e-10,1.7145059063322647e-07,6.2819876846340016e-06
ENSG00000166278,1.0908040209611635e-07,2.4870496824137448e-06,1.9313935930037427e-05
ENSG00000100441,9.726470836516916e-09,7.366986825530487e-07,1.274327006118397e-05
ENSG00000080845,1.2039219506536411e-08,9.770386752765193e-07,1.5904789592636977e-05
ENSG00000149948,4.6371785547263594e-08,1.457790047079446e-06,1.6074512197801014e-05
ENSG00000135074,9.096700069262395e-08,2.328677016853539e-06,2.00550368191608e-05
ENSG00000184302,7.589134184168353e-08,4.5318500353876264e-07,8.737263805013082e-06
ENSG00000154174,4.063689954833133e-08,1.274656554304463e-06,1.3964330002285947e-05
ENSG00000177932,8.932591127864098e-07,1.6525654614099176e-05,7.524040447493199e-05
ENSG00000135365,7.273627645792743e-08,2.273048115615016e-06,2.1645066828868503e-05
ENSG00000152234,4.267163614971662e-08,1.8300250129940441e-06,1.6702189570343544e-05
ENSG00000106415,9.838273737324415e-06,5.75438378052323e-05,0.00012189888147078935
ENSG00000170248,2.6983891088719528e-08,1.268102136394274e-06,1.5174180063779063e-05
ENSG00000159388,3.4075513275217846e-08,1.7577808319130066e-06,1.894161955525789e-05
ENSG00000127252,3.789713511882848e-09,4.919768864933377e-07,1.0332862120153099e-05
ENSG00000167535,4.605611676950743e-05,0.0002381135956893585,0.00040558457390744534
ENSG00000123607,2.0275984404084623e-05,0.00010526038949256368,0.00019123059793775153
ENSG00000115307,1.4350414778134519e-08,9.183033102285303e-07,1.3379389797402184e-05
ENSG00000233573,9.77026180440155e-08,3.982407690209649e-06,3.139948606666165e-05
ENSG00000164284,1.407004311548799e-08,9.497487362863912e-07,1.3927833699866349e-05
ENSG00000180871,6.137658864328364e-08,1.9964600996583242e-06,1.8824365003548312e-05
ENSG00000175305,1.642202401414674e-07,3.2526608544240313e-06,2.1821661917980916e-05
ENSG00000164707,1.8066774790640766e-08,9.115359437645691e-07,1.4392633033437063e-05
ENSG00000164512,2.1961141532026843e-08,1.2352287444649964e-06,1.5275923603246945e-05
ENSG00000254505,4.84105003089749e-08,1.9285570155792957e-06,1.847261842207939e-05
ENSG00000167747,2.0056883195982655e-07,4.1127129540567815e-06,2.606706793452089e-05
ENSG00000005379,1.4308106555465627e-07,2.81535419640856e-06,1.900628268348313e-05
ENSG00000114200,3.4743933504460615e-08,1.3447710841811786e-06,1.637708031665338e-05
ENSG00000004776,2.3769989160539892e-07,5.125312347957067e-06,3.204063951687797e-05
ENSG00000115947,1.941530831825448e-08,9.841433294431574e-07,1.3126400424314455e-05
ENSG00000170525,3.9599184252733616e-08,1.9693424779192567e-06,2.072665022188165e-05
ENSG00000079277,3.244832948718129e-07,5.6258939029770405e-06,2.9343206879338974e-05
ENSG00000197601,1.1525325567266661e-07,2.2029528518781297e-06,1.6855184511657005e-05
ENSG00000131626,2.8265225076301846e-07,5.379800038530331e-06,3.0009975748087882e-05
ENSG00000139505,4.114947351980547e-08,1.6633525695465908e-06,1.8883222462850877e-05
ENSG00000238289,2.7410218470114537e-07,5.688965129764915e-06,3.307425709910108e-05
ENSG00000070214,7.302216856450383e-08,1.8529025442375792e-06,1.659166178983063e-05
ENSG00000237881,1.7960350091880383e-07,6.552628871195794e-06,3.7460967832239695e-05
ENSG00000114737,6.651418947920945e-09,5.958899526827065e-07,1.1501915110132191e-05
ENSG00000213578,8.537873518236997e-08,6.38676349787446e-07,9.478897870074056e-06
ENSG00000006128,1.7685320274996666e-05,9.876709465410871e-05,0.00018635642759053388
ENSG00000148655,8.330580238625891e-08,2.799762893894864e-06,2.380751492204356e-05
ENSG00000125651,3.6555121541418837e-07,8.421414557765845e-06,5.2068788181253855e-05
ENSG00000132026,1.012800672810966e-05,0.00016890896949857222,0.0006180592752157148
ENSG00000075826,2.6721674783383836e-08,1.4693234888115598e-06,1.7529493192941874e-05
ENSG00000163531,1.3759097023851241e-06,1.9452402476951834e-05,6.742024528628644e-05
ENSG00000167720,9.426348152294063e-08,1.9853498102471912e-06,1.511127583331611e-05
ENSG00000101282,4.1160981481780595e-09,4.852108347322759e-07,1.1061148065500237e-05
ENSG00000115109,5.1894305820045355e-08,1.6003222583005567e-06,1.7328545060107123e-05
ENSG00000013561,2.0649594738574514e-08,1.2920967851580466e-06,1.6122630865600596e-05
ENSG00000108771,2.043577814320233e-07,4.168562377121783e-06,2.7458905037949295e-05
ENSG00000131165,8.264277296279161e-08,2.293839639235483e-06,1.9769063066974755e-05
ENSG00000140157,1.0920987285046757e-08,9.411944234980875e-07,1.3392667207653855e-05
ENSG00000178538,6.985019365837512e-08,8.115749253465746e-07,1.1197695083839791e-05
ENSG00000110328,3.420454709742041e-09,4.6213488994985234e-07,1.1280846601399706e-05
ENSG00000110768,1.2608727343596807e-08,8.191932895488577e-07,1.3578315562118409e-05
ENSG00000101474,3.71109161407766e-08,1.4913529917049314e-06,1.5584190693739484e-05
ENSG00000105699,4.3958414216601686e-08,2.0551441788819675e-06,2.1299427544422324e-05
ENSG00000102683,3.5183806565025113e-07,6.808160843144464e-06,3.681895561163232e-05
ENSG00000130881,1.2978240560243277e-08,8.858387180837136e-07,1.3949738350337066e-05
ENSG00000177548,2.3176434561966604e-08,1.6347535905577223e-06,2.2271089790962647e-05
ENSG00000162066,5.261638706181938e-05,0.0007332882759615611,0.0023341772160091956
ENSG00000150394,1.6581629045788927e-08,1.1660642819378227e-06,1.613667629803769e-05
ENSG00000013288,2.7944482771419365e-08,1.3016050348584774e-06,1.46300487180887e-05
ENSG00000159516,8.031801922152168e-09,4.541279514960703e-07,7.67267665229458e-06
ENSG00000163520,4.0567480553675886e-06,2.8267344805894437e-05,7.723197934030818e-05
ENSG00000134595,1.1518179664092076e-07,2.7490332289587787e-06,2.1637877640853787e-05
ENSG00000182575,3.608571853085031e-08,2.1197159801389974e-06,2.3613760962790277e-05
ENSG00000141524,1.803280785473803e-07,4.08405187603833e-06,2.7136343810573655e-05
ENSG00000107859,3.820983132648821e-08,2.0391593773199805e-06,2.353791700705953e-05
ENSG00000141738,3.6495755891714837e-07,6.367094772625135e-06,3.218555983084809e-05
ENSG00000179399,5.361485987124812e-08,2.108518844962336e-06,2.1308551770009084e-05
ENSG00000101443,5.268226525801892e-08,1.6760856477116346e-06,1.8148968973147846e-05
ENSG00000179218,3.429876279478944e-07,6.142878255808678e-06,3.125638693993433e-05
ENSG00000102878,7.595145074037865e-05,0.0010892350413703774,0.003478819672387415
ENSG00000122490,1.553363499580905e-08,1.024653206361065e-06,1.5241523901662059e-05
ENSG00000116586,4.274975748012218e-07,7.506432908179201e-06,3.6238442287407525e-05
ENSG00000274538,5.387260153797566e-08,2.2610191763927024e-06,1.9907693512645817e-05
ENSG00000119669,1.7593687700066876e-08,7.672190877593097e-07,1.0527041546463577e-05
ENSG00000136883,1.0194490147084603e-07,2.632308346128626e-06,2.0122754567205832e-05
ENSG00000073060,8.889218195908026e-08,2.245088382882485e-06,1.9059073448681244e-05
ENSG00000276880,2.873235544655817e-08,1.5883491416327871e-06,1.817094231390056e-05
ENSG00000147465,2.883491670428536e-08,1.3384993887097313e-06,1.5092291103218454e-05
ENSG00000143224,3.485067595306646e-08,1.8022604626799617e-06,1.9681105742035564e-05
ENSG00000089123,6.496989583085259e-08,2.6746229217224634e-06,2.3510656387629946e-05
ENSG00000106631,5.397182668571652e-09,6.115589172043715e-07,1.2448661020762609e-05
ENSG00000121957,6.421990270568132e-08,1.960352237222147e-06,1.772360894905667e-05
ENSG00000103510,4.629008569423592e-08,1.7408097454472294e-06,1.7011539661660906e-05
ENSG00000163909,3.8202813940327764e-07,7.1342334241085925e-06,3.787845833277584e-05
ENSG00000110492,2.1334243108237947e-06,2.6747885700418294e-05,7.567283652149311e-05
ENSG00000100253,5.7000351307785294e-08,2.337389051078011e-06,2.0143424167843956e-05
ENSG00000211455,1.4632375107737134e-08,8.17137431510099e-07,1.2675609519615791e-05
ENSG00000090054,7.44934050987916e-08,2.1430629200506225e-06,1.8579725456540082e-05
ENSG00000145681,1.6979302537528327e-07,6.389597742652972e-06,4.20666181908394e-05
ENSG00000179178,1.3465668195125919e-08,7.147026904474489e-07,1.099176676239803e-05
ENSG00000197557,1.3281749210986263e-08,6.937898674086534e-07,1.2289013319359386e-05
ENSG00000128585,1.5592467878412353e-08,9.662156785235128e-07,1.4646321105240957e-05
ENSG00000196214,4.987739622684943e-09,5.496668270763061e-07,1.2061493280784917e-05
ENSG00000007312,1.2305762682944572e-07,3.011061540113471e-06,2.2669018884155517e-05
ENSG00000119729,6.669949278801276e-09,4.946597174130242e-07,1.0283821147981649e-05
ENSG00000081721,1.615461163092973e-08,8.663040254238137e-07,1.2847784232779025e-05
ENSG00000153113,1.3455858452244892e-07,3.376610035650708e-06,2.415699785731578e-05
ENSG00000155926,1.0902471081994356e-06,8.041119849549469e-06,2.936611479123059e-05
ENSG00000135097,4.486344188203476e-06,2.349810007148338e-05,5.250233050373459e-05
ENSG00000105364,2.873048521596756e-07,5.17134655751212e-06,2.848636325607489e-05
ENSG00000256812,4.8613402708780483e-08,1.8231894881319446e-06,1.8490536342378487e-05
ENSG00000149930,0.0002446295339042238,0.001194154193302442,0.001876408039975044
ENSG00000180573,6.97789121281759e-08,3.820952577575872e-06,3.9367370013110074e-05
ENSG00000123342,1.7305823533594276e-07,3.7878538123599614e-06,2.5422959588888545e-05
ENSG00000114098,1.4828843967848993e-08,1.171712835576398e-06,1.5860319149571717e-05
ENSG00000137509,1.3472153252144093e-09,1.4044964049426155e-07,5.728453557544115e-06
ENSG00000264364,4.876407985345532e-08,1.5088822973473321e-06,1.4890967033509626e-05
ENSG00000124839,7.824780736167022e-08,2.1668158839698217e-06,1.805023891675179e-05
ENSG00000142186,9.414480977753708e-10,5.7888487759051657e-08,4.1846031989709535e-06
ENSG00000172878,1.612121625065164e-08,9.407541069789177e-07,1.3422586729812328e-05
ENSG00000163633,7.535515897282303e-10,1.8145189240603883e-07,7.167596781754698e-06
ENSG00000137070,1.849799515138738e-08,1.07205085556767e-06,1.4730327917642489e-05
ENSG00000182149,1.9138480165098146e-08,1.109137081196625e-06,1.4896365917479342e-05
ENSG00000167191,9.60447197408507e-08,2.57601173396144e-06,2.183179824352714e-05
ENSG00000175544,8.044916235507184e-08,7.581217260766549e-07,1.066284470067552e-05
ENSG00000162490,4.7541147206006293e-07,9.021712630743469e-06,4.463796131314642e-05
ENSG00000196646,1.1162700614198052e-07,2.4050267054480114e-06,1.902098609942498e-05
ENSG00000144843,3.344070630244013e-07,7.318429664216661e-06,4.159802005519271e-05
ENSG00000106609,1.935309349716875e-07,4.1687555555205395e-06,2.5639399622101618e-05
ENSG00000183250,2.1488417637606652e-07,4.060250776498824e-06,2.478806989790595e-05
ENSG00000236802,3.790840735271385e-09,3.99310183206504e-07,9.470710907898795e-06
ENSG00000249915,1.7922684266752804e-09,2.4403306504339815e-07,7.206943019675188e-06
ENSG00000167083,9.06788120646794e-08,4.3718181658080326e-07,8.234650971053986e-06
ENSG00000188229,9.663710566865755e-08,2.2935878929565023e-06,1.871888358056406e-05
ENSG00000093144,3.256189334843844e-08,1.6078812247275532e-06,1.6682288488663805e-05
ENSG00000179151,4.6180547816763913e-07,7.984618699773734e-06,3.7515745892239245e-05
ENSG00000134970,1.2646399120780002e-08,1.0056566842828346e-06,1.4761925335474157e-05
ENSG00000131467,3.0448639662365336e-07,5.822408660283417e-06,3.130773178151488e-05
ENSG00000102858,2.1811601230776753e-08,1.358018658724252e-06,1.704140097805868e-05
ENSG00000130540,3.933019718946355e-08,1.6341482403374575e-06,1.7899710353954545e-05
ENSG00000260807,5.396280645050173e-08,2.1491715745018256e-06,1.9773345785267846e-05
ENSG00000167850,1.7631108478937947e-07,3.5203944893335214e-06,2.2473439220432184e-05
ENSG00000161091,1.938361055798326e-07,3.323217317469036e-06,2.0543417373090214e-05
ENSG00000139514,1.873178095503242e-07,5.286792650663034e-06,3.454528986778303e-05
ENSG00000156639,6.773219156850822e-08,2.3039764199360307e-06,1.960686867335054e-05
ENSG00000169762,2.559084453878424e-07,4.741721558318159e-06,2.6536278780320333e-05
ENSG00000175806,2.4649542351563915e-08,9.778961215830109e-07,1.3677412633990805e-05
ENSG00000129451,2.0547907210522606e-07,3.916498846509872e-06,2.419679809008068e-05
ENSG00000025708,9.399757461682311e-08,2.499410064999913e-06,2.1541021719875596e-05
ENSG00000177150,2.706159333973221e-08,1.4121355432002158e-06,1.7197057831574668e-05
ENSG00000130255,2.3832955303273885e-08,1.1354530077361354e-06,1.248850451916891e-05
ENSG00000104852,1.7081610885906477e-07,5.8840092300463655e-06,3.632084818381221e-05
ENSG00000163820,1.7818081096947444e-09,3.9697376729880527e-07,1.0741780372845319e-05
ENSG00000155330,4.6694606337679626e-08,1.3001016697369168e-06,1.4214373550741834e-05
ENSG00000111962,1.2861210218857216e-06,1.8499469074348818e-05,6.566785973751559e-05
ENSG00000184992,3.4793661893281996e-07,5.510131655798065e-06,2.745541181907441e-05
ENSG00000141574,1.612003212701935e-08,5.074338999533659e-07,9.19165861761936e-06
ENSG00000151690,2.7184562914721515e-08,1.5750707005665634e-06,1.8789292730411003e-05
ENSG00000156009,4.1453884001380296e-07,8.108447759330641e-06,4.358792842299097e-05
ENSG00000158526,4.166970036206039e-08,2.132196895584673e-06,2.083328557152494e-05
ENSG00000137393,2.294959577961971e-08,1.8747300715944225e-06,2.415404554242756e-05
ENSG00000124788,8.437112671755588e-08,7.255606560878952e-07,9.860236846250215e-06
ENSG00000188672,8.190311986721916e-09,7.974329318424996e-07,1.3330423767359917e-05
ENSG00000131981,6.811437328625328e-06,3.594740599779142e-05,7.095461283879294e-05
ENSG00000027075,1.2995144175327962e-07,2.9512086987997823e-06,2.189336488173714e-05
ENSG00000093010,3.665926795403359e-07,5.655052386450323e-06,2.704418144234787e-05
ENSG00000107018,3.275664783844924e-07,1.1308383461852924e-05,8.740041404453092e-05
ENSG00000120159,3.717954911908264e-08,1.6294016044771213e-06,1.7543804824826953e-05
ENSG00000234846,4.8407145407437626e-08,1.831279082009815e-06,1.834749397000015e-05
ENSG00000179195,9.718799941212725e-08,2.4945361985039446e-06,1.892125144391952e-05
ENSG00000137947,8.61756064256806e-08,3.347392214432322e-06,2.447936901785958e-05
