Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000121898,3.9020465337909196e-07,6.987565485602854e-06,3.53423616288371e-05
ENSG00000121552,1.2230820706947247e-06,9.078295865980946e-06,3.23486087491181e-05
ENSG00000147789,3.580800899354551e-09,5.836098546323461e-07,1.20158376374229e-05
ENSG00000220205,1.0469390355919141e-07,2.61517457016357e-06,2.0290619736597673e-05
ENSG00000174446,1.5897716640075258e-09,2.3451913425058667e-07,7.224454406671049e-06
ENSG00000004779,1.745740740354409e-07,3.582585035173907e-06,2.3052275964842387e-05
ENSG00000196705,2.099456256591931e-09,2.7211320098169894e-07,6.278236793068067e-06
ENSG00000284501,1.4558106925850363e-07,6.4136129963758175e-06,5.306071597552554e-05
ENSG00000128050,1.8283145529332435e-07,3.81537059243688e-06,2.4030982141275248e-05
ENSG00000140391,5.730292534571975e-08,2.1313739223127907e-06,2.000905037237412e-05
ENSG00000115282,5.914388341989308e-08,2.376610961334498e-06,2.5339105870216588e-05
ENSG00000196431,2.379154072180723e-09,4.0094131618491184e-07,9.788968053257303e-06
ENSG00000182768,1.8668806659037403e-09,3.535214452893547e-07,9.254187404077147e-06
ENSG00000160886,1.2388840925894978e-07,3.772225293553178e-06,2.7122552088340893e-05
ENSG00000174225,4.483311787890734e-10,1.9150477815940293e-07,7.060076735580869e-06
ENSG00000197106,2.5639151863044713e-08,1.4046457696227627e-06,1.6478925902812954e-05
ENSG00000174574,4.516441942232738e-08,2.5336139480849023e-06,2.433666446999444e-05
ENSG00000187676,3.584527070377672e-08,1.93169479706084e-06,1.9797502501711723e-05
ENSG00000179918,1.5057656398402008e-07,3.287764953668549e-06,2.2679291477334447e-05
ENSG00000112706,3.810186307624379e-08,1.001385242238482e-06,1.064360567199971e-05
ENSG00000164187,7.1576409525961204e-09,5.614100671978953e-07,1.07631062834575e-05
ENSG00000147274,3.59252608270054e-08,1.5253485190868988e-06,1.673440820184048e-05
ENSG00000278759,8.129306226791046e-09,5.77382376222382e-07,9.664536948777834e-06
ENSG00000135486,4.563692024663321e-08,1.65395649170337e-06,1.6949550983364165e-05
ENSG00000137168,2.0872695648729855e-08,1.039072481307135e-06,1.4080311315161432e-05
ENSG00000106258,4.16782342557543e-08,1.4017666293152308e-06,1.59684850134981e-05
ENSG00000142327,1.3060565686018662e-07,5.0294908032527306e-06,4.117478655483405e-05
ENSG00000174255,2.423037435627553e-09,3.5616382485204927e-07,9.086159945569282e-06
ENSG00000088826,2.1114834742410932e-08,1.3958405028143508e-06,1.7110990089265667e-05
ENSG00000169288,5.8973156567373345e-08,1.8227541193584887e-06,1.7050519303699558e-05
ENSG00000173715,1.0968123015481845e-08,8.439027486687627e-07,1.3560937409189645e-05
ENSG00000088727,1.2434234074008529e-08,8.869611484546543e-07,1.3134550398947244e-05
ENSG00000138376,7.397145081224968e-08,3.275809356184801e-06,2.8052937800928885e-05
ENSG00000129194,2.0631395975027376e-08,1.1538559219509416e-06,1.4729547850967848e-05
ENSG00000101190,9.867318181792816e-09,7.139354028772667e-07,1.15188348658762e-05
ENSG00000239697,1.58592015281001e-07,3.0682544095123296e-06,2.0757894041998777e-05
ENSG00000162522,7.900089145311896e-08,2.9114124548871356e-06,2.460963829936988e-05
ENSG00000149313,5.7870072362973534e-08,2.0234839813972237e-06,1.8488680355521012e-05
ENSG00000217555,6.315346528621332e-07,9.248554246743976e-06,3.6713161451828644e-05
ENSG00000145362,1.797860599585912e-08,6.178908527142263e-07,8.949183306612565e-06
ENSG00000101222,3.9206298582370935e-08,1.9768923202076613e-06,2.0888367845632234e-05
ENSG00000198342,5.537167311292425e-09,3.888625482177475e-07,6.832290892824305e-06
ENSG00000196569,3.3497027299757275e-07,6.765458147449583e-06,3.7482271601615857e-05
ENSG00000137959,4.940933993534438e-08,1.8516295460727798e-06,1.866654180201744e-05
ENSG00000100883,1.925873977764607e-08,1.1357059286783452e-06,1.4308551863690343e-05
ENSG00000086967,7.923632450139992e-09,7.661160727540419e-07,1.292843356385649e-05
ENSG00000050130,2.2476839232710248e-07,4.040656180406874e-06,2.425485063274198e-05
ENSG00000137941,3.0211516086842004e-08,1.4329522583876894e-06,1.644911862652486e-05
ENSG00000241119,5.61324200659665e-08,1.7698149562217005e-06,1.6593749212351743e-05
ENSG00000140470,8.700678993972269e-09,9.70817373765819e-07,1.5699439440213927e-05
ENSG00000146535,1.5571741128555704e-07,6.356492216894068e-06,4.7388290950863805e-05
ENSG00000179115,6.503014694948663e-08,2.237810966908218e-06,2.0164013768310357e-05
ENSG00000058056,2.1965767013118345e-08,1.1718453738674573e-06,1.4708660162467429e-05
ENSG00000144452,2.0625314050224847e-08,1.1764382904347865e-06,1.472354591164508e-05
ENSG00000051620,7.941154869832985e-10,2.104386771731722e-07,6.586237609455218e-06
ENSG00000178761,2.9132040449331767e-08,1.502315964143023e-06,1.653731343433461e-05
ENSG00000241878,5.5360543580823394e-09,7.399810385259096e-07,1.3449722516429772e-05
ENSG00000238114,1.0030492579967859e-06,1.5648461111138747e-05,6.05374735240418e-05
ENSG00000163624,5.2322869005633556e-08,1.6427437252603333e-06,1.53098419104697e-05
ENSG00000166451,1.0584589332114464e-07,4.38860475224177e-06,3.2129040077955335e-05
ENSG00000104731,3.1649320703375024e-06,4.173882832132867e-05,0.00012251144864617417
ENSG00000141759,5.080384001372241e-08,2.2962364337853715e-06,2.0243605012185617e-05
ENSG00000124145,7.416812257855328e-08,1.9361542508034794e-06,1.7422468120195412e-05
ENSG00000186106,3.6023346882200823e-07,5.822988150828098e-06,2.768930883443191e-05
ENSG00000282110,3.042935979859473e-07,7.342642474229507e-06,4.084897884929611e-05
ENSG00000083857,2.54847054250337e-07,6.436407725204192e-06,3.710802515891269e-05
ENSG00000149499,6.638442691456212e-08,3.3396029995292827e-06,3.067707347377118e-05
ENSG00000134440,6.775966227101695e-08,1.7309053599191162e-06,1.549440369525707e-05
ENSG00000130592,8.284979797947282e-07,7.229458218660578e-06,2.9811496325420985e-05
ENSG00000205426,1.5981342281365324e-09,3.7177256171273473e-07,1.0130822580141964e-05
ENSG00000173137,1.5702229705094462e-07,3.6839213736877958e-06,2.565416351773424e-05
ENSG00000054793,1.7821317616490292e-08,1.2562889823717371e-06,1.649234429362786e-05
ENSG00000008517,1.5644955920841411e-07,3.3453405539829843e-06,2.275453703421944e-05
ENSG00000092199,1.1522971643281455e-07,2.378111156301423e-06,1.7742697473596098e-05
ENSG00000197879,9.983983650835216e-08,3.1177529364466036e-06,2.5040003031313005e-05
ENSG00000126787,7.421469860403473e-08,2.122601026771694e-06,1.895821153175594e-05
ENSG00000101138,3.157462776363168e-08,1.6428895577825489e-06,1.7722031840749066e-05
ENSG00000276781,2.6290643987826053e-07,1.2988380791247633e-05,0.00010350118197556954
ENSG00000188766,3.776364826267986e-09,5.028098559873331e-07,1.0913626876799584e-05
ENSG00000185808,1.1550363193652168e-07,3.193084135336473e-06,2.6902157887290614e-05
ENSG00000149571,7.49669362138826e-09,7.957900900317159e-07,1.4834976398510344e-05
ENSG00000108849,5.584816136985084e-09,4.144651967475356e-07,7.946615474886676e-06
ENSG00000198796,1.7452198307776006e-08,1.1575830203515229e-06,1.5966936507693737e-05
ENSG00000109686,2.6353809004901334e-08,1.7546639927219983e-06,2.1011112969597712e-05
ENSG00000133789,1.2590082052489122e-08,1.003804340485865e-06,1.5167218689372403e-05
ENSG00000116005,2.1204422400750397e-08,1.2365068177492595e-06,1.561124362043459e-05
ENSG00000164181,8.596719872939833e-09,8.381625232674032e-07,1.4057758858129732e-05
ENSG00000275199,1.813058866519249e-08,1.1444627332083898e-06,1.5133934811888108e-05
ENSG00000093144,3.093633973476695e-08,1.6078657797447367e-06,1.6682288197246172e-05
ENSG00000169908,4.041797634159393e-06,2.4759594544776473e-05,6.188583587978652e-05
ENSG00000131981,6.810391661974842e-06,3.5947391993105733e-05,7.09546125495452e-05
ENSG00000276336,2.9922892758541135e-07,5.573667724588072e-06,3.085033574968879e-05
ENSG00000114021,2.8387007656603513e-08,1.4768359229215476e-06,1.6595606405448516e-05
ENSG00000141378,2.8676910559389377e-08,1.497091570656848e-06,1.639226123307444e-05
ENSG00000112658,3.1692042539342225e-07,5.749025072732407e-06,3.039693452616589e-05
ENSG00000160345,9.349991791021974e-08,2.882088716982617e-06,2.594898138835489e-05
ENSG00000187607,2.2414884327502659e-07,4.105455295241902e-06,2.435384822576864e-05
ENSG00000050165,5.556844787767959e-06,3.349097268246531e-05,7.930683408351973e-05
ENSG00000143369,7.640498928129806e-07,1.1467502338512887e-05,4.408417857664831e-05
ENSG00000137216,3.6426516022398336e-09,6.681599744360387e-07,1.49472709848451e-05
ENSG00000100714,1.5034041009347222e-07,3.646687579379639e-06,2.4638594078718968e-05
ENSG00000181790,2.8990946100209585e-09,5.450020234562237e-07,1.3137877079048695e-05
ENSG00000134007,4.4756278342256636e-09,4.6954829185201177e-07,9.597205434615669e-06
ENSG00000164574,4.0946595425865993e-08,2.6402529146827137e-06,2.9895430292147268e-05
ENSG00000137440,1.83595961609383e-08,1.2656267345647283e-06,1.6444319634478923e-05
ENSG00000075239,3.034114231936667e-07,5.141173295128384e-06,2.6953946868791335e-05
ENSG00000172331,9.888745498309035e-08,4.174041011247992e-06,3.1048949390142977e-05
ENSG00000037757,4.0239562285496086e-07,7.280554009538039e-06,3.579819504105902e-05
ENSG00000110076,4.787284616427463e-08,2.1611339462265623e-06,1.9011330441649735e-05
ENSG00000180834,1.448219584406782e-07,3.2326367712871605e-06,2.288968436507507e-05
ENSG00000083814,1.183026409529595e-10,8.196120429285694e-08,5.1967712940256196e-06
ENSG00000131480,1.6721099944172753e-08,9.886038961367027e-07,1.3753660303090243e-05
ENSG00000001497,6.072205960387111e-10,2.853447907572031e-07,9.723185396303105e-06
ENSG00000119636,1.5371692055216531e-06,2.7211987448362095e-05,0.00012344572708451775
ENSG00000165168,1.2503118187150347e-06,8.892497848783204e-06,3.080921201410903e-05
ENSG00000166959,9.361025712892217e-08,3.634225599055641e-06,2.6476622913867696e-05
ENSG00000126460,1.8336199690434403e-08,9.765229370606026e-07,1.218730901987649e-05
ENSG00000136997,9.222032778118773e-08,2.293934590559038e-06,1.832957354471181e-05
ENSG00000139194,6.438949932503112e-08,1.7669807470426592e-06,1.714700206103214e-05
ENSG00000109674,1.5382326414900156e-07,3.13748224442867e-06,2.1670751295051603e-05
ENSG00000122786,3.274656200780092e-07,6.681464399275232e-06,3.8051293628379354e-05
ENSG00000135549,8.172543869993996e-08,3.3386191734017783e-06,2.5416962343702582e-05
ENSG00000155463,8.310471680809998e-08,3.610852766547846e-06,2.833960482364451e-05
ENSG00000243414,1.1284746949180528e-08,8.036047864999354e-07,1.2518540327945294e-05
ENSG00000129673,1.0484246376722736e-08,6.722687166688541e-07,1.0296065004204487e-05
ENSG00000164125,5.94053676802043e-06,3.454327854374412e-05,7.899998902181408e-05
ENSG00000163875,1.3481347176268196e-08,9.555570872657865e-07,1.4595877070809065e-05
ENSG00000065308,5.201721201598547e-06,3.0490486718551883e-05,7.111499181975401e-05
ENSG00000196588,3.4529242488690273e-07,6.612392890593798e-06,3.53125789568098e-05
ENSG00000119669,1.6219989250889834e-08,7.672046040589422e-07,1.0527041257926006e-05
ENSG00000187391,5.741562392690347e-08,2.486881255120322e-06,2.1089070903564372e-05
ENSG00000107165,5.609623373833955e-07,9.263808709498388e-06,4.174007667535069e-05
ENSG00000266472,4.6620486847801675e-07,7.2283550204439e-06,3.227859460798675e-05
ENSG00000114805,1.5473176005596554e-08,9.13588018877283e-07,1.2369750601014138e-05
ENSG00000140948,1.0322889895346889e-07,2.5279993144890625e-06,1.8661818619010804e-05
ENSG00000102265,1.2518753806886262e-06,9.890652767435e-06,3.532557871327852e-05
ENSG00000163516,1.4428390385303747e-08,1.2276866705810024e-06,1.798350517919845e-05
ENSG00000274839,1.3947772541522222e-08,1.178585038786273e-06,1.8752814516008226e-05
ENSG00000114784,3.424060283842636e-08,1.1542322163973263e-06,1.3587339367309027e-05
ENSG00000108651,3.8211043822178295e-08,1.6356377485725523e-06,1.588332389840756e-05
ENSG00000179178,1.2205215817057826e-08,7.146860861061709e-07,1.0991766463697603e-05
ENSG00000159596,3.492406955121081e-08,1.7354527728745502e-06,1.700660614840971e-05
ENSG00000112530,8.722271963715394e-10,3.4894897430389694e-07,1.0933958687648339e-05
ENSG00000177508,1.2403011862757617e-07,3.000121993239441e-06,2.3150154782059623e-05
ENSG00000170854,1.2140630263142209e-08,9.003319800185258e-07,1.3657252027820232e-05
ENSG00000156787,4.46133775417627e-09,7.102941301882437e-07,1.4033201858023077e-05
ENSG00000184281,4.1765355676292704e-07,6.897689323379746e-06,3.3879995698482613e-05
ENSG00000189367,4.3590991091213956e-09,5.831957682569676e-07,1.1736142457555125e-05
ENSG00000214113,2.444661340265203e-07,5.008719963445726e-06,2.7594018120446543e-05
ENSG00000183019,3.93548581959053e-08,2.082724643461137e-06,2.148371749876879e-05
ENSG00000167157,2.3087864223435963e-06,3.2068399381746965e-05,0.00010137921449552824
ENSG00000185163,4.0339731049132655e-10,1.7581084763238502e-07,7.262969846992486e-06
ENSG00000143815,1.5502560763978053e-07,3.165139047286702e-06,2.0852264655009543e-05
ENSG00000241015,3.64097899028538e-09,5.183841861808239e-07,1.137924244866664e-05
ENSG00000197165,2.7374819760361307e-08,1.2652501687344827e-06,1.4258252431433337e-05
ENSG00000172680,2.4793142457869656e-06,3.561489217496226e-05,0.00012303749511321263
ENSG00000153113,1.334614168148362e-07,3.3765953385601825e-06,2.4156997566621502e-05
ENSG00000140285,6.280876054626553e-07,1.1394754085313164e-05,5.260759875417638e-05
ENSG00000145425,3.676961811756226e-06,2.6277386446302953e-05,7.304503663094023e-05
ENSG00000108848,4.018994040672425e-08,1.572209975282151e-06,1.794047908799557e-05
ENSG00000107281,1.8575709519760526e-07,4.129185325072004e-06,2.6531051969255946e-05
ENSG00000175581,2.391340621174655e-07,4.378887879618642e-06,2.484200428844393e-05
ENSG00000171530,5.37185360943858e-08,1.5058830738892763e-06,1.4539718617186039e-05
ENSG00000137574,3.977954808907109e-08,1.8878984502786303e-06,1.8632872532957446e-05
ENSG00000240184,2.9414137267321176e-06,2.0201437297074862e-05,5.658962950271733e-05
ENSG00000128708,4.003489885069987e-08,1.5710777482090156e-06,1.641996609310317e-05
ENSG00000104365,1.975110561094309e-08,9.229085939926882e-07,1.3432600475421944e-05
ENSG00000099326,2.6080209834572755e-07,4.798471260461043e-06,2.722709935831055e-05
ENSG00000166133,1.8646603646730756e-08,1.3891704926732346e-06,1.7793167148735737e-05
ENSG00000283868,5.513139863373628e-08,1.9804240706377857e-06,1.936702339249253e-05
ENSG00000282046,1.7516080514069284e-08,1.3493292133733731e-06,1.8970457988915655e-05
ENSG00000262666,3.5723730892740977e-07,6.9959417540819105e-06,3.696719075036617e-05
ENSG00000127603,4.335716182263999e-07,6.751885880132353e-06,3.1466528127579856e-05
ENSG00000136156,8.947957217268291e-08,2.2725781537694273e-06,1.9327335065350343e-05
ENSG00000174373,9.650204923638641e-09,7.797524033967014e-07,1.3222218564125372e-05
ENSG00000161395,1.883125876170942e-08,1.1699291788064819e-06,1.5325927986569837e-05
ENSG00000188021,1.2554802602690971e-06,1.892855254952115e-05,6.768335598917326e-05
ENSG00000137776,3.774738501370388e-09,6.014524880038681e-07,1.2376031195353297e-05
ENSG00000105879,8.826856283474125e-09,6.664224464045862e-07,1.1312268194844106e-05
ENSG00000166788,1.69374967503488e-08,1.1129971779569471e-06,1.523258361236906e-05
ENSG00000103460,1.4478644994004588e-08,9.661876214090058e-07,1.3804716142377086e-05
ENSG00000086102,1.4035760124921893e-07,3.044167993018384e-06,2.1275549537570013e-05
ENSG00000166589,3.3642427248457546e-08,1.7188674246435218e-06,1.900078245947558e-05
ENSG00000180879,4.0485245849569464e-07,6.9105098635141575e-06,3.368529811948783e-05
ENSG00000119138,6.118860815295387e-06,3.3378776545641813e-05,7.080070122243033e-05
ENSG00000145390,2.5568826506975662e-08,1.5705532246459687e-06,1.7773731018542412e-05
ENSG00000124486,2.680412468544369e-08,1.4198375028200243e-06,1.5919259833847487e-05
ENSG00000171316,8.521203240214587e-09,5.999609228493948e-07,1.0361957967576346e-05
ENSG00000169826,1.9243760362645678e-08,9.93352829260203e-07,1.3560954603335367e-05
ENSG00000141540,3.036086062445318e-08,1.7876001603186002e-06,2.0024963149867976e-05
ENSG00000103966,1.698332239929853e-07,3.4311791119466627e-06,2.2696319946811077e-05
ENSG00000166986,1.0366204670638212e-07,2.720508085712031e-06,2.1484179246616718e-05
ENSG00000055163,1.386436698984159e-07,3.062846092104523e-06,2.1591172320414218e-05
ENSG00000104381,1.657836590445106e-08,1.0129285293162778e-06,1.3455208539718433e-05
ENSG00000116667,1.355844190154489e-07,2.708187847862343e-06,2.0412710408008953e-05
ENSG00000196236,2.852049561589771e-07,1.0923509498345676e-05,6.939914927116963e-05
ENSG00000165672,1.271917472909644e-07,2.5679996105592275e-06,1.7880173605456984e-05
ENSG00000012171,3.394649578177044e-07,6.4023992699833245e-06,3.350419921804543e-05
ENSG00000089558,1.6112660206391498e-06,2.5202569223264244e-05,9.85280988112172e-05
ENSG00000172795,8.623060281777211e-09,7.356109978643026e-07,1.2414015843302888e-05
ENSG00000149131,1.5204201209960167e-06,1.2424912713572335e-05,4.3940892137140946e-05
ENSG00000284551,2.0412411344792447e-08,1.4424740279083076e-06,1.891023387477806e-05
ENSG00000163564,1.971249420711033e-07,3.983062163264656e-06,2.4718471733449744e-05
ENSG00000150394,1.526900922030774e-08,1.1660493429507032e-06,1.613667600699207e-05
ENSG00000273889,1.2141269972301377e-07,3.7265581941032086e-06,2.7611970422859553e-05
ENSG00000165886,1.9296292289544625e-09,3.6845288981970633e-07,9.494409980617087e-06
ENSG00000121897,1.1257654895903054e-08,7.168266762759805e-07,1.0526075996847072e-05
ENSG00000196497,4.911976219596349e-07,8.402527620679069e-06,3.9384798685147133e-05
ENSG00000185024,9.294959804070533e-10,3.319147306976747e-07,1.0102202390714247e-05
ENSG00000008294,9.86646086326689e-08,2.493842011214906e-06,2.057545910873788e-05
ENSG00000244672,7.78918707444499e-09,8.292477480578346e-07,1.3953094654454385e-05
ENSG00000138468,5.871235555430386e-08,2.4825064126948316e-06,2.135413638400477e-05
ENSG00000277335,2.1867195850824617e-08,1.3337993144592186e-06,1.7105631775673016e-05
ENSG00000138083,1.90797303311911e-08,1.2057559375389722e-06,1.7388862379314783e-05
ENSG00000107779,4.2346002421143254e-08,2.0318101752809997e-06,1.9882917599729717e-05
ENSG00000140829,1.175165840959109e-08,8.323351026652286e-07,1.3743577006869067e-05
ENSG00000153012,5.779480608227705e-08,2.596569380165567e-06,2.2034213916509895e-05
ENSG00000138434,1.6529235973659017e-07,3.3453435910202384e-06,2.1954009227475694e-05
ENSG00000011009,4.1677606810186363e-07,7.986054074522398e-06,3.931093209393492e-05
ENSG00000107018,3.2643719960324067e-07,1.1308369502107364e-05,8.740041375289052e-05
