Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000141580,1.7631241456202706e-08,1.3693951745612168e-06,1.7278259929136987e-05
ENSG00000181789,2.2590124207429103e-08,1.2164999654778364e-06,1.451877368382665e-05
ENSG00000198862,2.6100060225507506e-06,4.106722932192916e-05,0.000162107351088584
ENSG00000115661,4.334173452430554e-05,0.00023857891084282443,0.00047054150679748136
ENSG00000173889,1.9399112621245552e-07,3.227124123860503e-06,1.9621097345206346e-05
ENSG00000275746,4.1107904767213005e-08,1.7096956552435789e-06,1.7565603184149735e-05
ENSG00000043591,2.5764683105495394e-07,4.820248762753321e-06,2.745331991923704e-05
ENSG00000175315,0.00046364607474155454,0.0025706401494307372,0.005068988158540382
ENSG00000136527,1.0843699261126833e-07,2.461038474103497e-06,1.842528771498326e-05
ENSG00000068079,1.981787702264561e-07,3.921539374300239e-06,2.465382092636805e-05
ENSG00000251247,2.687587819770307e-09,2.353066945802096e-07,5.51305314990221e-06
ENSG00000081842,1.6118576232174456e-09,3.5623945268794305e-07,9.707822288781029e-06
ENSG00000080815,1.0653822659831946e-08,8.069315078587107e-07,1.2894705262764708e-05
ENSG00000164609,1.7195909759236495e-08,1.077439778421599e-06,1.4088341110459894e-05
ENSG00000123338,1.5252739384055244e-06,1.0064184295926888e-05,3.235973455460957e-05
ENSG00000102265,1.2516176229342174e-06,9.890652014177265e-06,3.532557870372189e-05
ENSG00000162631,2.750730258100602e-08,1.5816571980992909e-06,1.85539907913489e-05
ENSG00000091879,7.5208015408558244e-06,4.301950941922521e-05,9.152079872904921e-05
ENSG00000126107,3.6796999088714265e-07,7.898316545881156e-06,4.505769807366822e-05
ENSG00000080819,8.992331173918433e-08,3.8398255805379185e-06,2.9072328227868423e-05
ENSG00000184347,3.947582798632791e-07,6.816974920681903e-06,3.535859355111685e-05
ENSG00000087086,2.7347528768936527e-07,4.982515483150349e-06,2.7439599820111653e-05
ENSG00000119760,9.65749685488937e-10,3.4140587184443143e-07,9.559801017484423e-06
ENSG00000111726,5.44659622424469e-07,1.8213490953490227e-05,9.316392874546347e-05
ENSG00000148346,2.387814187831437e-07,4.56769392478256e-06,2.6392421925454428e-05
ENSG00000131127,2.164650995437977e-08,1.2901607603497089e-06,1.5987759752246007e-05
ENSG00000105364,2.8568141495649485e-07,5.171330769615249e-06,2.84863629556994e-05
ENSG00000006327,1.0852447029472825e-05,5.765853336453099e-05,0.00010773974762020491
ENSG00000263639,1.9986958128673892e-08,1.457001126460531e-06,1.9307259197441603e-05
ENSG00000265107,1.4905072578092145e-08,1.0920629434648138e-06,1.5974630352814125e-05
ENSG00000135506,2.428298257384686e-07,4.889939180902494e-06,2.8677072868947614e-05
ENSG00000234127,1.4975612653959738e-07,3.0100775252827895e-06,2.0705030172810603e-05
ENSG00000184203,2.0905416946109003e-08,1.2194927247794567e-06,1.5164787476839886e-05
ENSG00000140379,4.950451713397559e-07,4.946777763772312e-06,2.4196473703320415e-05
ENSG00000100836,1.0861341241563339e-06,1.5202869250657402e-05,5.067422339510046e-05
ENSG00000161798,3.655907900351713e-08,1.9404268223647114e-06,2.068778451694168e-05
ENSG00000100906,3.690787298867791e-08,1.2575817064572302e-06,1.46411272637316e-05
ENSG00000107185,9.86762312628339e-07,1.9567923860048448e-05,0.0001042957411281325
ENSG00000106105,2.8671501153854315e-07,5.364138862399506e-06,2.9107222370266763e-05
ENSG00000185591,5.498975812912347e-06,9.656390692029792e-05,0.0003865571930186581
ENSG00000170860,5.530436863661654e-08,1.5796455246733637e-06,1.5005537805446667e-05
ENSG00000108384,2.3326686475986082e-07,4.462577732373086e-06,2.577784578671747e-05
ENSG00000205765,1.31356220309474e-09,3.217320151041367e-07,9.202797171862615e-06
ENSG00000158470,6.826289548638116e-12,3.249806414067296e-08,3.0573089140743516e-06
ENSG00000263141,2.488755284834532e-08,1.0435791505224667e-06,1.3619594362437806e-05
ENSG00000141391,3.944302026739515e-08,1.6478841193460191e-06,1.7791084008174972e-05
ENSG00000111845,1.4860778675640845e-08,9.966674929642947e-07,1.4016070597722527e-05
ENSG00000175161,2.906553919791541e-09,5.310484970576247e-07,1.188099424014246e-05
ENSG00000132361,1.3140249434139535e-07,2.6627225449309553e-06,1.8548614550021494e-05
ENSG00000189221,5.302673964334793e-08,4.064516634158655e-06,4.180359608471125e-05
ENSG00000124107,1.9753360381122613e-07,4.188650889765427e-06,2.7881431340195803e-05
ENSG00000173041,2.8353264601850493e-08,1.5660884682990278e-06,1.7467334911258564e-05
ENSG00000172183,2.096896276210814e-07,4.107967552784582e-06,2.5597847971760364e-05
ENSG00000137824,1.5350381661921018e-08,1.2780897469940196e-06,1.7980927348203206e-05
ENSG00000118137,1.571484139693467e-07,3.2648571290188203e-06,2.227166124475781e-05
ENSG00000280975,9.676582576576926e-09,8.543811784772158e-07,1.4414462780483122e-05
ENSG00000107789,1.348845690377221e-08,9.823089285399732e-07,1.4478757838864278e-05
ENSG00000142507,1.1251468698490231e-07,2.6586673169235866e-06,1.9944353552113517e-05
ENSG00000084774,4.144518144486618e-07,6.292877107861466e-06,2.8703249577127576e-05
ENSG00000162413,1.514662755496441e-08,1.637093284619743e-06,2.0793506112438074e-05
ENSG00000124216,1.5950961406763776e-07,3.769064206937619e-06,2.580379900109347e-05
ENSG00000168710,0.0002249707659676221,0.0011682883481833701,0.0020128284328430703
ENSG00000176953,1.580920650547665e-05,0.00010190345097619895,0.0002191959961583411
ENSG00000122550,3.613432373604956e-08,1.7176552158399716e-06,1.7464211378837598e-05
ENSG00000111445,1.7304150425730356e-09,3.400461749030493e-07,9.215506319544924e-06
ENSG00000092931,5.032332184704352e-09,5.661118072494074e-07,1.1578529341668043e-05
ENSG00000132640,3.664787582837026e-08,1.854470124753966e-06,1.913477679718529e-05
ENSG00000064995,2.0241255370494402e-09,2.9096454277903925e-07,6.805481326972081e-06
ENSG00000156711,9.469971565720652e-08,2.5534401513933156e-06,2.0575761756560837e-05
ENSG00000276977,4.260535161332087e-09,6.546247994564769e-07,1.2478202455140832e-05
ENSG00000160194,1.4525191057933916e-08,1.013171962089905e-06,1.4530125829255376e-05
ENSG00000152102,3.924744475899411e-08,2.061406035950526e-06,2.1745009195109263e-05
ENSG00000249853,5.1583924077229813e-08,2.208670183545004e-06,1.9796093469180903e-05
ENSG00000176871,1.7873039640577981e-06,2.250472171978084e-05,6.564452278623329e-05
ENSG00000197548,7.712347778983137e-10,2.5842682080868107e-07,8.194197610848324e-06
ENSG00000138459,1.5387323337923931e-09,2.9745313450666583e-07,8.444231600549107e-06
ENSG00000168769,2.7067095311944974e-07,4.93863963634859e-06,2.7675870973708576e-05
ENSG00000153879,5.89760425526117e-09,7.524937078634283e-07,1.291779511466107e-05
ENSG00000198964,2.4918483596020157e-09,5.28712291849948e-07,1.2262529237462935e-05
ENSG00000137878,1.5140022874301564e-09,3.417129254417898e-07,9.266888437442722e-06
ENSG00000150551,2.2677062873717362e-08,1.2461952088638563e-06,1.5628979533155986e-05
ENSG00000111358,3.53776767229281e-07,6.245177055076682e-06,3.1544997410043e-05
ENSG00000132693,1.9669572225425245e-08,1.2590476820665036e-06,1.6355656917137717e-05
ENSG00000152454,1.0394011561889292e-08,5.863400402808933e-07,8.15853345840739e-06
ENSG00000121716,2.8510350014695903e-08,1.4019760668042138e-06,1.5434815821942033e-05
ENSG00000196549,5.878142334782293e-08,2.2946341836280174e-06,2.1284834442223924e-05
ENSG00000105248,5.563048654804534e-07,9.497265208316661e-06,4.5500004162856456e-05
ENSG00000066248,1.7338055111687813e-08,1.2054541449218412e-06,1.6221931436899384e-05
ENSG00000184702,1.255529126890088e-07,3.4893425826603294e-06,2.5922721681369297e-05
ENSG00000168556,2.3178229521956975e-09,4.352127656321122e-07,1.0336324779114786e-05
ENSG00000123131,5.190761086598607e-07,7.870514275398543e-06,3.343297544837371e-05
ENSG00000102854,2.9385872732380567e-08,1.7438950629138209e-06,1.974370801698662e-05
ENSG00000177990,2.7822714765171036e-08,1.445706107540625e-06,1.7059030493455817e-05
ENSG00000183337,9.16485367359253e-08,3.587617974186814e-06,2.6381788682284232e-05
ENSG00000143740,2.163671452050125e-08,1.5166858582743484e-06,1.89799163209243e-05
ENSG00000003400,1.7809726765454712e-08,9.328675446417472e-07,1.1246796003035178e-05
ENSG00000127415,2.8006882818230726e-08,1.5500276317803915e-06,1.7639106798539842e-05
ENSG00000187672,4.183946554759733e-10,2.2544866072559278e-07,8.408623589804468e-06
ENSG00000041357,1.8634862197390773e-07,3.364798127965979e-06,2.0043617294606667e-05
ENSG00000280094,3.6467930404601472e-09,4.742241323234279e-07,1.0455924500518335e-05
ENSG00000133773,2.4481831471524206e-08,1.3461319768382033e-06,1.5620447834017316e-05
ENSG00000042980,2.3460903833199357e-08,9.887392526439606e-07,1.4051654084823865e-05
ENSG00000144730,1.516785963829294e-08,1.1345005021731708e-06,1.6460703549222626e-05
ENSG00000138399,3.9838351535090544e-08,1.8011854861639747e-06,1.8020386300129665e-05
ENSG00000117528,2.9315012681700972e-08,1.5508524376404475e-06,1.727169182054494e-05
ENSG00000139173,2.955810604405416e-08,1.4517706277800728e-06,1.5457850236638023e-05
ENSG00000163625,4.957676967272772e-08,2.1221585433037793e-06,1.919123674659265e-05
ENSG00000125166,3.0465003464884993e-07,5.188003083174607e-06,2.6775609424778986e-05
ENSG00000115008,3.925922587312368e-08,1.3408221747657655e-06,1.516416955061055e-05
ENSG00000088727,1.2544991031691936e-08,8.869607666577778e-07,1.3134550389594198e-05
ENSG00000086967,7.869136808795792e-09,7.661155450536496e-07,1.2928433554496834e-05
ENSG00000147889,6.4328661300366725e-09,6.15711557280998e-07,1.1732333316876104e-05
ENSG00000167658,1.4239655341300055e-07,2.4167296549580886e-06,1.5234861922527995e-05
ENSG00000164949,3.8189644268926766e-08,1.286773080487201e-06,1.4721137799287084e-05
ENSG00000117477,5.960883244803549e-09,5.333035891530539e-07,9.856945885565135e-06
ENSG00000123892,3.965046853288557e-07,6.632779609846922e-06,3.150408330867812e-05
ENSG00000178188,2.127686340103214e-07,4.376415701453932e-06,2.6827641449962803e-05
ENSG00000072364,2.6212585814752344e-08,1.3291513887707119e-06,1.5628080051764185e-05
ENSG00000115649,2.2559697342588604e-08,1.4425330405912232e-06,1.7670166778085576e-05
ENSG00000138449,7.181692921614087e-08,3.4961657329699187e-06,3.3796658529298034e-05
ENSG00000123297,1.0048525638304949e-07,2.6130605239229217e-06,2.0894428000395955e-05
ENSG00000067248,1.6443021685105052e-06,2.2845398482170938e-05,7.240950128199045e-05
ENSG00000120675,2.3943580770475725e-08,1.3286766861890323e-06,1.5430977570262125e-05
ENSG00000139910,2.5106844402018573e-08,1.476947971631204e-06,1.8095128005594977e-05
ENSG00000226287,5.045544487832339e-08,2.3917820508341907e-06,2.2106473590522967e-05
ENSG00000102967,2.4925736857548745e-08,1.4719115586390218e-06,1.7552019041157964e-05
ENSG00000146282,1.098310252825859e-08,8.920017821531583e-07,1.3629983776088344e-05
ENSG00000154736,2.049528043422439e-07,3.962337239267218e-06,2.42697873843897e-05
ENSG00000185761,2.791805008060734e-07,4.986403388326393e-06,2.7651881870471738e-05
ENSG00000099956,1.4587413673148483e-08,1.3139495828993312e-06,1.8153084303572987e-05
ENSG00000101412,1.4554774566746263e-07,2.9700167393585882e-06,2.078753736426028e-05
ENSG00000103494,2.7944283181410647e-07,7.125572809145514e-06,5.244007276131092e-05
ENSG00000139675,7.195298524148099e-08,1.77983414436307e-06,1.509195116435154e-05
ENSG00000275744,1.5578146159554504e-08,1.1436953856946607e-06,1.5899072062068977e-05
ENSG00000145390,2.5492706598925133e-08,1.5705525947511937e-06,1.7773731009034667e-05
ENSG00000178104,5.621310767639562e-09,5.082416812446087e-07,9.360135373806097e-06
ENSG00000154174,2.6069649631123728e-08,1.2746147791846657e-06,1.3964329660653409e-05
ENSG00000140299,1.8806206493665402e-08,1.0945308881925044e-06,1.3845823240117201e-05
ENSG00000071994,3.7522062014813454e-07,6.891699812553352e-06,3.4748202393298816e-05
ENSG00000130821,1.7457764487062488e-08,1.1262157496359741e-06,1.5122065187799556e-05
ENSG00000070601,3.7356723853725205e-08,1.1543510632268686e-06,1.3711617995498913e-05
ENSG00000276559,2.5653620939154474e-07,5.269955673606516e-06,3.0569617788828807e-05
ENSG00000135052,2.2966159649567875e-08,1.3463132230830674e-06,1.6543742064768453e-05
ENSG00000130427,6.649031903797761e-09,6.261906022608728e-07,1.1075443932404395e-05
ENSG00000142230,3.177699093429792e-08,1.707741370249058e-06,1.845075312707296e-05
ENSG00000102189,5.988514683849393e-08,1.6015138535616807e-06,1.6382378309877508e-05
ENSG00000158125,3.871682830173177e-06,2.539164673895898e-05,6.543456356285934e-05
ENSG00000125901,7.703619106896135e-07,1.182716706389875e-05,4.744221844650079e-05
ENSG00000151655,1.4033504900170228e-06,2.188148710991138e-05,8.456512529740803e-05
ENSG00000275428,1.3050534379265856e-05,7.452117049050241e-05,0.00015546867670445774
ENSG00000257923,1.6954388167168257e-08,1.3229092626110898e-06,1.7544741734343413e-05
ENSG00000091129,6.281812333527147e-09,7.233688049601746e-07,1.3243873064746544e-05
ENSG00000171823,1.6750774444754203e-09,2.393745562675127e-07,6.5899443321936975e-06
ENSG00000187676,3.5712080199495074e-08,1.931694187779486e-06,1.979750249226813e-05
ENSG00000125834,1.8291750560786688e-08,1.00781264765754e-06,1.2033338606836371e-05
ENSG00000173917,2.206419277909778e-08,1.2750262698246734e-06,1.57463204683819e-05
ENSG00000120156,7.188657016729887e-08,2.6294674812965726e-06,2.415451482970888e-05
ENSG00000055211,3.85310054405196e-08,1.9041266288534568e-06,1.9041756540182127e-05
ENSG00000171450,1.5209894477890938e-08,8.09192754830322e-07,1.1629113873936825e-05
ENSG00000127837,6.801758844625477e-09,7.277221996022956e-07,1.316082175956066e-05
ENSG00000158874,1.4418371296798518e-07,3.3406007104432423e-06,2.3752038915443444e-05
ENSG00000187720,1.5635862264131142e-07,3.350229816984654e-06,2.365163062984216e-05
ENSG00000178860,1.0501860913047878e-07,2.5721735070364472e-06,2.035537541170119e-05
ENSG00000125107,1.939487135657527e-08,1.1251402251948844e-06,1.4036206390636399e-05
ENSG00000187607,2.2373738213765492e-07,4.10545438081824e-06,2.4353848216121437e-05
ENSG00000054148,8.433339036309972e-08,2.675018117283596e-06,2.2012898356563366e-05
ENSG00000115380,3.0771507693638485e-06,2.1694216007219723e-05,6.319816850327205e-05
ENSG00000153822,4.933775399573105e-12,4.837345296191264e-08,4.611456376409889e-06
ENSG00000168131,1.2140453969863558e-09,2.4574899474951986e-07,7.948176177104415e-06
ENSG00000134755,8.3593169651739e-08,3.6316920486493226e-06,2.8200608107268043e-05
ENSG00000145050,1.206965772764395e-06,1.7228899352919114e-05,5.947072527820685e-05
ENSG00000134901,1.5930215623663712e-07,4.134406827407518e-06,2.8520205747073646e-05
ENSG00000125676,2.2421261019045627e-07,3.8904133581219656e-06,2.1781528240011588e-05
ENSG00000104490,8.239131005696117e-10,1.524929868566707e-07,4.9081667397219546e-06
ENSG00000112077,2.028598076945381e-08,1.2704407352595968e-06,1.60505360114638e-05
ENSG00000198825,1.771074426273046e-07,3.405450286520894e-06,2.2087197894975584e-05
ENSG00000152382,1.3970690241522474e-08,1.1210407747769717e-06,1.6468836486534918e-05
ENSG00000163479,3.222790745735621e-08,1.2104541350762985e-06,1.3805582992390826e-05
ENSG00000164024,1.6553968323386394e-07,3.2145357526434583e-06,2.0983803438422016e-05
ENSG00000197045,1.7393387040506353e-08,1.1688265454605447e-06,1.546769873753807e-05
ENSG00000115232,7.480816676752318e-08,2.103484713827183e-06,1.9276311606534073e-05
ENSG00000114405,1.386292821714992e-07,3.4537677533213847e-06,2.4169062241105822e-05
ENSG00000136689,1.850679541171022e-07,3.6274314337473623e-06,2.2802710387866963e-05
ENSG00000111145,0.0011737912722245363,0.005467331741757881,0.007492013585303651
ENSG00000047932,7.15273290860331e-09,6.661268721760334e-07,1.2294274753905533e-05
ENSG00000161980,2.190730193906577e-08,1.309785983036753e-06,1.5959197779865413e-05
ENSG00000283024,7.304163967601861e-08,1.9661071445407503e-06,1.8397001194337906e-05
ENSG00000281221,4.731411842857592e-07,8.133105275001312e-06,3.643549594811614e-05
ENSG00000186625,2.798777070643967e-09,3.597782995101716e-07,8.841230408604223e-06
ENSG00000168944,1.4229804543815987e-07,6.215705149879982e-06,4.467794089623474e-05
ENSG00000025796,2.7724275773790324e-09,6.073057781271279e-07,1.3739752720505309e-05
ENSG00000163002,2.0702883522473817e-07,7.577290166116764e-06,4.3550058714215965e-05
ENSG00000005075,2.8783558977935338e-08,1.7487169395239257e-06,1.9328653448376696e-05
ENSG00000141279,5.3763094891355554e-08,2.4433704214718612e-06,2.136726442478252e-05
ENSG00000138823,4.8425504312799395e-08,2.2467455891209234e-06,2.1612133443252155e-05
ENSG00000153767,2.3074693412169674e-08,1.3383687866750995e-06,1.59200995698462e-05
ENSG00000078140,8.364752503815767e-07,1.0983353914364696e-05,3.7374056060893034e-05
ENSG00000163171,5.413694243826964e-08,3.207997925709159e-06,2.9663085665630036e-05
ENSG00000284589,0.008548250248907029,0.01853095470643262,0.02011571992803997
ENSG00000103089,1.7733571032387857e-08,1.2067101516416083e-06,1.6262378844702047e-05
ENSG00000204822,4.4480012922261704e-08,1.337266967056558e-06,1.4161781272791406e-05
ENSG00000213339,3.5194260348141184e-09,5.339654660419957e-07,1.103599403156778e-05
ENSG00000278488,7.800384778588992e-08,2.6944051757311946e-06,2.2739949260683876e-05
ENSG00000114473,8.948590822186226e-05,0.0005316253682107977,0.0011318150688249657
ENSG00000176542,2.805669253380309e-07,4.526582125858077e-06,2.3918229660624418e-05
ENSG00000173825,7.135236271961859e-09,6.593783227616604e-07,1.1577044281377824e-05
ENSG00000187325,7.86804884763677e-08,2.120017630466109e-06,1.7503924463068646e-05
ENSG00000126814,9.673810725920224e-09,8.63098878021944e-07,1.4160866562127865e-05
ENSG00000118523,6.139139221593536e-07,1.111037785950804e-05,5.21521597633686e-05
ENSG00000143196,1.861843759961999e-07,3.9950993430987945e-06,2.5902073802300097e-05
ENSG00000183715,1.4898746610524576e-07,3.82985892238191e-06,2.765481551862889e-05
ENSG00000100196,9.47564028762947e-08,2.310482562787886e-06,1.9773831434843115e-05
ENSG00000129255,1.6515393555326477e-07,6.3326406965767655e-06,5.022943620924855e-05
ENSG00000121060,5.350974957394369e-09,7.798238677515867e-07,1.5011474197569448e-05
ENSG00000103269,4.1558080324160635e-09,5.951832921462022e-07,1.31459652475643e-05
ENSG00000130202,6.4328661300366725e-09,6.15711557280998e-07,1.1732333316876104e-05
ENSG00000104783,8.705883819405792e-07,1.403289511492631e-05,5.824157420612949e-05
ENSG00000198246,6.263683996070022e-08,1.759302271507235e-06,1.6636059538108962e-05
ENSG00000122696,7.58502818897406e-07,1.6229825491009523e-05,8.964865396999931e-05
